Modele,Marque,Date,Location,Prix,Carburant,Kilométrage,Année,Boîte de vitesse,Departements
Jogger,Dacia, 19.12.2023, AUTRICHE,24 911 €,ESSENCE,10 KM,2024,MANUELLE,6973
Arkana,Renault, 20.12.2023, AUTRICHE,29 890 €,ESSENCE,10 KM,2023,AUTOMATIQUE,6973
Sandero stepway,Dacia, 22.12.2023, AUTRICHE,18 035 €,ESSENCE,10 KM,2024,MANUELLE,6973
Focus,Ford, 26.12.2023, AUTRICHE,3 500 €,ESSENCE,232 000 KM,2005,MANUELLE,6973
Alhambra,Seat, 27.12.2023, AUTRICHE,36 800 €,ESSENCE,70 000 KM,2021,AUTOMATIQUE,6973
Passat variant,Volkswagen, 29.12.2023, AUTRICHE,22 000 €,DIESEL,58 000 KM,2016,AUTOMATIQUE,6973
Scenic,Renault, 30.12.2023, AUTRICHE,1 500 €,DIESEL,201 927 KM,2001,MANUELLE,6973
106,Peugeot, 21.01.2022, AUTRICHE,10 999 €,-,-,1993,-,6971
Scudo,Fiat, 07.06.2022, AUTRICHE,10 590 €,DIESEL,64 917 KM,2011,MANUELLE,6971
A3,Audi, 07.06.2022, AUTRICHE,13 990 €,DIESEL,110 374 KM,2011,MANUELLE,6971
A4,Audi, 07.06.2022, AUTRICHE,7 990 €,DIESEL,205 475 KM,2002,MANUELLE,6971
Micra,Nissan, 07.06.2022, AUTRICHE,9 990 €,ESSENCE,10 KM,2024,MANUELLE,6971
Orlando,Chevrolet, 07.06.2022, AUTRICHE,17 990 €,DIESEL,80 497 KM,2011,AUTOMATIQUE,6971
Captiva,Chevrolet, 07.06.2022, AUTRICHE,21 990 €,DIESEL,52 102 KM,2014,MANUELLE,6971
M30dPREMIUM,Infiniti, 07.06.2022, AUTRICHE,27 990 €,DIESEL,73 692 KM,2012,AUTOMATIQUE,6971
Aveo,Chevrolet, 07.06.2022, AUTRICHE,9 990 €,ESSENCE,49 550 KM,2013,MANUELLE,6971
Serie 5 touring,Bmw, 07.06.2022, AUTRICHE,45 990 €,DIESEL,29 222 KM,2014,AUTOMATIQUE,6971
Cruze,Chevrolet, 07.06.2022, AUTRICHE,12 390 €,ESSENCE,24 943 KM,2011,MANUELLE,6971
Corsa,Opel, 07.06.2022, AUTRICHE,8 990 €,ESSENCE,46 930 KM,2010,MANUELLE,6971
Touareg,Volkswagen, 07.06.2022, AUTRICHE,37 590 €,DIESEL,143 900 KM,2010,AUTOMATIQUE,6971
Classe c,Mercedes, 07.06.2022, AUTRICHE,27 890 €,DIESEL,95 000 KM,2011,AUTOMATIQUE,6971
Classe e,Mercedes, 07.06.2022, AUTRICHE,37 990 €,DIESEL,86 694 KM,2011,AUTOMATIQUE,6971
A8,Audi, 07.06.2022, AUTRICHE,65 590 €,DIESEL,37 500 KM,2010,AUTOMATIQUE,6971
Aveo,Chevrolet, 07.06.2022, AUTRICHE,8 990 €,ESSENCE,79 981 KM,2012,MANUELLE,6971
Aveo,Chevrolet, 07.06.2022, AUTRICHE,4 990 €,ESSENCE,125 100 KM,2010,MANUELLE,6971
Qashqai,Nissan, 07.06.2022, AUTRICHE,35 550 €,DIESEL,10 KM,2024,MANUELLE,6971
Qashqai,Nissan, 07.06.2022, AUTRICHE,33 620 €,DIESEL,10 KM,2024,MANUELLE,6971
Navara,Nissan, 07.06.2022, AUTRICHE,21 588 €,DIESEL,49 827 KM,2013,AUTOMATIQUE,6971
Serie 5,Bmw, 07.06.2022, AUTRICHE,38 990 €,DIESEL,27 700 KM,2014,AUTOMATIQUE,6971
Note,Nissan, 07.06.2022, AUTRICHE,13 795 €,ESSENCE,10 KM,2024,MANUELLE,6971
Adam,Opel, 07.06.2022, AUTRICHE,9 890 €,ESSENCE,20 874 KM,2013,MANUELLE,6971
Mokka,Opel, 07.06.2022, AUTRICHE,20 990 €,DIESEL,28 809 KM,2013,MANUELLE,6971
Classe e break,Mercedes, 07.06.2022, AUTRICHE,28 790 €,DIESEL,28 907 KM,2012,AUTOMATIQUE,6971
Sorento,Kia, 07.06.2022, AUTRICHE,25 990 €,DIESEL,66 406 KM,2012,AUTOMATIQUE,6971
Viano,Mercedes, 07.06.2022, AUTRICHE,33 590 €,DIESEL,65 529 KM,2011,MANUELLE,6971
Classe c,Mercedes, 07.06.2022, AUTRICHE,45 990 €,ESSENCE,67 077 KM,2010,AUTOMATIQUE,6971
Q7,Audi, 07.06.2022, AUTRICHE,36 990 €,DIESEL,72 221 KM,2008,AUTOMATIQUE,6971
A4 cabriolet,Audi, 07.06.2022, AUTRICHE,10 990 €,ESSENCE,114 000 KM,2003,AUTOMATIQUE,6971
Classe e,Mercedes, 07.06.2022, AUTRICHE,10 990 €,DIESEL,196 540 KM,2003,AUTOMATIQUE,6971
Note,Nissan, 07.06.2022, AUTRICHE,16 072 €,DIESEL,10 KM,2024,MANUELLE,6971
Captiva,Chevrolet, 07.06.2022, AUTRICHE,22 990 €,DIESEL,59 975 KM,2012,MANUELLE,6971
Qashqai,Nissan, 07.06.2022, AUTRICHE,29 140 €,DIESEL,10 KM,2024,MANUELLE,6971
X-trail,Nissan, 07.06.2022, AUTRICHE,43 850 €,DIESEL,10 KM,2024,MANUELLE,6971
Juke,Nissan, 07.06.2022, AUTRICHE,21 700 €,DIESEL,500 KM,2015,MANUELLE,6971
Qashqai,Nissan, 07.06.2022, AUTRICHE,35 970 €,DIESEL,10 KM,2024,AUTOMATIQUE,6971
A4 avant,Audi, 07.06.2022, AUTRICHE,39 990 €,DIESEL,19 999 KM,2014,MANUELLE,6971
Camaro,Chevrolet, 08.06.2022, AUTRICHE,47 990 €,ESSENCE,3 209 KM,2013,MANUELLE,6971
Id.4,Volkswagen, 11.10.2022, AUTRICHE,55 490 €,ELECTRIQUE,1 000 KM,2022,AUTOMATIQUE,6971
Passat,Volkswagen, 11.10.2022, AUTRICHE,36 900 €,DIESEL,44 225 KM,2019,AUTOMATIQUE,6971
T-cross,Volkswagen, 11.10.2022, AUTRICHE,33 990 €,ESSENCE,16 773 KM,2022,AUTOMATIQUE,6971
Q4 e-tron,Audi, 29.10.2022, AUTRICHE,59 000 €,ELECTRIQUE,8 000 KM,2021,AUTOMATIQUE,6971
Boxster,Porsche, 01.11.2022, AUTRICHE,60 000 €,ESSENCE,26 783 KM,2013,AUTOMATIQUE,6971
Octavia combi,Skoda, 09.11.2022, AUTRICHE,41 990 €,ESSENCE,69 271 KM,2021,AUTOMATIQUE,6971
Enyaq,Skoda, 29.11.2022, AUTRICHE,48 990 €,ELECTRIQUE,3 000 KM,2022,AUTOMATIQUE,6971
Multivan,Volkswagen, 30.11.2022, AUTRICHE,69 900 €,DIESEL,22 240 KM,2020,AUTOMATIQUE,6971
Niro,Kia, 05.12.2022, AUTRICHE,33 880 €,HYBRIDE,19 500 KM,2021,AUTOMATIQUE,6971
Passat variant,Volkswagen, 15.12.2022, AUTRICHE,36 900 €,DIESEL,44 225 KM,2019,AUTOMATIQUE,6971
Id buzz,Volkswagen, 27.01.2023, AUTRICHE,63 490 €,ELECTRIQUE,100 KM,2022,AUTOMATIQUE,6971
Polo,Volkswagen, 02.02.2023, AUTRICHE,27 690 €,ESSENCE,10 KM,2023,MANUELLE,6971
Transporter,Volkswagen, 08.02.2023, AUTRICHE,49 490 €,DIESEL,21 000 KM,2021,MANUELLE,6971
Id.3,Volkswagen, 08.02.2023, AUTRICHE,42 450 €,ELECTRIQUE,16 884 KM,2021,AUTOMATIQUE,6971
Sharan,Volkswagen, 10.02.2023, AUTRICHE,43 890 €,DIESEL,37 000 KM,2020,AUTOMATIQUE,6971
Id buzz,Volkswagen, 11.02.2023, AUTRICHE,82 490 €,ELECTRIQUE,2 000 KM,2022,AUTOMATIQUE,6971
Ev6,Kia, 16.02.2023, AUTRICHE,61 880 €,ELECTRIQUE,9 300 KM,2023,AUTOMATIQUE,6971
Xceed,Kia, 21.02.2023, AUTRICHE,29 890 €,ESSENCE,7 400 KM,2023,MANUELLE,6971
Xceed,Kia, 15.03.2023, AUTRICHE,30 690 €,ESSENCE,7 400 KM,2023,MANUELLE,6971
Serie 7,Bmw, 19.03.2023, AUTRICHE,89 990 €,HYBRIDE,6 127 KM,2022,AUTOMATIQUE,6971
Classe gle,Mercedes, 19.03.2023, AUTRICHE,89 990 €,HYBRIDE,29 660 KM,2021,AUTOMATIQUE,6971
Classe slk,Mercedes, 19.03.2023, AUTRICHE,29 990 €,ESSENCE,21 017 KM,2015,AUTOMATIQUE,6971
Classe c break,Mercedes, 19.03.2023, AUTRICHE,22 990 €,DIESEL,104 504 KM,2015,AUTOMATIQUE,6971
Alhambra,Seat, 19.03.2023, AUTRICHE,28 990 €,DIESEL,47 738 KM,2017,MANUELLE,6971
Ariya,Nissan, 19.03.2023, AUTRICHE,69 990 €,ELECTRIQUE,10 KM,2024,AUTOMATIQUE,6971
X-trail,Nissan, 19.03.2023, AUTRICHE,56 990 €,ESSENCE,3 000 KM,2023,AUTOMATIQUE,6971
X-trail,Nissan, 19.03.2023, AUTRICHE,54 590 €,ESSENCE,10 KM,2024,AUTOMATIQUE,6971
Qashqai,Nissan, 19.03.2023, AUTRICHE,47 590 €,ESSENCE,10 KM,2022,AUTOMATIQUE,6971
Qashqai,Nissan, 19.03.2023, AUTRICHE,49 990 €,HYBRIDE,10 KM,2024,AUTOMATIQUE,6971
Qashqai,Nissan, 19.03.2023, AUTRICHE,43 590 €,ESSENCE,10 KM,2022,AUTOMATIQUE,6971
Qashqai,Nissan, 19.03.2023, AUTRICHE,44 790 €,ESSENCE,1 000 KM,2022,AUTOMATIQUE,6971
Q3,Audi, 26.03.2023, AUTRICHE,56 900 €,HYBRIDE,3 000 KM,2022,AUTOMATIQUE,6971
Macan,Porsche, 30.03.2023, AUTRICHE,69 900 €,ESSENCE,50 000 KM,2020,AUTOMATIQUE,6971
A6,Audi, 31.03.2023, AUTRICHE,69 900 €,DIESEL,28 500 KM,2022,AUTOMATIQUE,6971
Crossland x,Opel, 06.04.2023, AUTRICHE,24 294 €,ESSENCE,8 000 KM,2022,AUTOMATIQUE,6971
A4,Audi, 11.04.2023, AUTRICHE,43 990 €,DIESEL,28 174 KM,2021,AUTOMATIQUE,6971
Id.4,Volkswagen, 12.04.2023, AUTRICHE,68 780 €,ELECTRIQUE,50 KM,2023,AUTOMATIQUE,6971
Classe cla,Mercedes, 13.04.2023, AUTRICHE,22 494 €,DIESEL,113 000 KM,2016,AUTOMATIQUE,6971
Crossland x,Opel, 13.04.2023, AUTRICHE,24 294 €,ESSENCE,8 000 KM,2022,AUTOMATIQUE,6971
A1,Audi, 14.04.2023, AUTRICHE,29 990 €,ESSENCE,9 890 KM,2021,MANUELLE,6971
Classe cla,Mercedes, 14.04.2023, AUTRICHE,22 494 €,DIESEL,113 000 KM,2016,AUTOMATIQUE,6971
Transit custom,Ford, 15.04.2023, AUTRICHE,79 990 €,DIESEL,1 500 KM,2023,AUTOMATIQUE,6971
E-up!,Volkswagen, 19.04.2023, AUTRICHE,22 490 €,ELECTRIQUE,4 367 KM,2020,AUTOMATIQUE,6971
Ceed,Kia, 19.04.2023, AUTRICHE,21 890 €,ESSENCE,10 KM,2024,MANUELLE,6971
A4 avant,Audi, 30.04.2023, AUTRICHE,25 990 €,DIESEL,101 725 KM,2018,AUTOMATIQUE,6971
Classe e break,Mercedes, 30.04.2023, AUTRICHE,26 990 €,DIESEL,157 990 KM,2016,AUTOMATIQUE,6971
Crossland x,Opel, 08.05.2023, AUTRICHE,15 994 €,ESSENCE,38 000 KM,2018,MANUELLE,6971
940,Volvo, 16.05.2023, AUTRICHE,18 500 €,ESSENCE,205 000 KM,1998,MANUELLE,6971
Classe e,Mercedes, 23.05.2023, AUTRICHE,15 000 €,DIESEL,197 530 KM,2012,AUTOMATIQUE,6971
Splash,Suzuki, 24.05.2023, AUTRICHE,10 990 €,ESSENCE,17 160 KM,2011,AUTOMATIQUE,6971
Classe glc,Mercedes, 25.05.2023, AUTRICHE,45 990 €,DIESEL,86 300 KM,2019,AUTOMATIQUE,6971
Cayenne,Porsche, 25.05.2023, AUTRICHE,93 990 €,HYBRIDE,34 120 KM,2020,AUTOMATIQUE,6971
Q8 sportback e-tron,Audi, 26.05.2023, AUTRICHE,114 900 €,ELECTRIQUE,6 288 KM,2023,AUTOMATIQUE,6971
A4 avant,Audi, 02.06.2023, AUTRICHE,37 990 €,DIESEL,39 425 KM,2021,AUTOMATIQUE,6971
X-trail,Nissan, 02.06.2023, AUTRICHE,59 990 €,ESSENCE,10 KM,2024,AUTOMATIQUE,6971
A4 avant,Audi, 08.06.2023, AUTRICHE,29 990 €,DIESEL,57 322 KM,2019,AUTOMATIQUE,6971
Q50,Infiniti, 08.06.2023, AUTRICHE,21 990 €,DIESEL,93 146 KM,2017,AUTOMATIQUE,6971
Transporter,Volkswagen, 08.06.2023, AUTRICHE,95 990 €,DIESEL,150 KM,2022,AUTOMATIQUE,6971
V60 cross country,Volvo, 08.06.2023, AUTRICHE,27 990 €,DIESEL,64 914 KM,2017,AUTOMATIQUE,6971
Navara,Nissan, 08.06.2023, AUTRICHE,51 990 €,DIESEL,5 500 KM,2021,AUTOMATIQUE,6971
Ranger,Ford, 08.06.2023, AUTRICHE,51 990 €,DIESEL,145 KM,2021,AUTOMATIQUE,6971
Serie 3 touring,Bmw, 09.06.2023, AUTRICHE,12 500 €,ESSENCE,95 000 KM,2009,MANUELLE,6971
Ariya,Nissan, 15.06.2023, AUTRICHE,59 990 €,ELECTRIQUE,10 KM,2024,AUTOMATIQUE,6971
Townstar,Nissan, 15.06.2023, AUTRICHE,49 990 €,ELECTRIQUE,10 KM,2024,AUTOMATIQUE,6971
Ariya,Nissan, 16.06.2023, AUTRICHE,59 990 €,ELECTRIQUE,10 KM,2022,AUTOMATIQUE,6971
V60 cross country,Volvo, 16.06.2023, AUTRICHE,27 990 €,DIESEL,64 914 KM,2017,AUTOMATIQUE,6971
E-golf,Volkswagen, 20.06.2023, AUTRICHE,21 990 €,ELECTRIQUE,34 950 KM,2019,AUTOMATIQUE,6971
Across,Suzuki, 24.06.2023, AUTRICHE,52 494 €,HYBRIDE,4 000 KM,2023,AUTOMATIQUE,6971
Ranger,Ford, 27.06.2023, AUTRICHE,49 990 €,DIESEL,145 KM,2021,AUTOMATIQUE,6971
Mokka,Opel, 27.06.2023, AUTRICHE,32 994 €,-,14 000 KM,2021,AUTOMATIQUE,6971
Arona,Seat, 27.06.2023, AUTRICHE,22 990 €,ESSENCE,18 169 KM,2021,MANUELLE,6971
508,Peugeot, 05.07.2023, AUTRICHE,31 494 €,DIESEL,22 000 KM,2021,AUTOMATIQUE,6971
508,Peugeot, 05.07.2023, AUTRICHE,31 494 €,DIESEL,22 000 KM,2021,AUTOMATIQUE,6971
Aygo,Toyota, 06.07.2023, AUTRICHE,5 990 €,ESSENCE,95 401 KM,2011,MANUELLE,6971
Primastar,Nissan, 06.07.2023, AUTRICHE,43 990 €,DIESEL,10 KM,2024,MANUELLE,6971
Classe c,Mercedes, 09.07.2023, AUTRICHE,22 500 €,DIESEL,102 000 KM,2016,AUTOMATIQUE,6971
Aygo,Toyota, 11.07.2023, AUTRICHE,5 990 €,ESSENCE,95 401 KM,2011,MANUELLE,6971
Classe a,Mercedes, 15.07.2023, AUTRICHE,12 500 €,DIESEL,200 000 KM,2013,MANUELLE,6971
Passat variant,Volkswagen, 16.07.2023, AUTRICHE,19 990 €,DIESEL,93 000 KM,2017,MANUELLE,6971
Rio,Kia, 19.07.2023, AUTRICHE,18 990 €,ESSENCE,6 900 KM,2022,MANUELLE,6971
2,Mazda, 19.07.2023, AUTRICHE,16 990 €,ESSENCE,7 845 KM,2020,MANUELLE,6971
Grandland x,Opel, 20.07.2023, AUTRICHE,16 000 €,ESSENCE,39 000 KM,2018,MANUELLE,6971
2,Mazda, 20.07.2023, AUTRICHE,16 990 €,ESSENCE,7 845 KM,2020,MANUELLE,6971
Qashqai,Nissan, 20.07.2023, AUTRICHE,24 990 €,DIESEL,89 333 KM,2019,AUTOMATIQUE,6971
Id buzz,Volkswagen, 22.07.2023, AUTRICHE,78 490 €,ELECTRIQUE,7 000 KM,2022,AUTOMATIQUE,6971
Classe c,Mercedes, 24.07.2023, AUTRICHE,19 990 €,DIESEL,114 000 KM,2015,AUTOMATIQUE,6971
Mokka,Opel, 25.07.2023, AUTRICHE,17 794 €,ESSENCE,51 000 KM,2018,MANUELLE,6971
Mokka x,Opel, 26.07.2023, AUTRICHE,17 794 €,ESSENCE,51 000 KM,2018,MANUELLE,6971
V60,Volvo, 27.07.2023, AUTRICHE,26 000 €,DIESEL,145 574 KM,2020,AUTOMATIQUE,6971
Townstar,Nissan, 27.07.2023, AUTRICHE,33 990 €,ESSENCE,10 KM,2024,MANUELLE,6971
Ateca,Seat, 28.07.2023, AUTRICHE,25 990 €,DIESEL,38 106 KM,2020,AUTOMATIQUE,6971
Range rover evoque,Land rover, 01.08.2023, AUTRICHE,24 880 €,DIESEL,80 000 KM,2017,MANUELLE,6971
Ateca,Seat, 02.08.2023, AUTRICHE,25 990 €,DIESEL,38 106 KM,2020,AUTOMATIQUE,6971
Classe cla,Mercedes, 02.08.2023, AUTRICHE,35 000 €,ESSENCE,17 000 KM,2021,MANUELLE,6971
Serie 5,Bmw, 13.08.2023, AUTRICHE,31 000 €,ESSENCE,159 500 KM,2000,MANUELLE,6971
Astra,Opel, 14.08.2023, AUTRICHE,6 200 €,ESSENCE,184 000 KM,2005,MANUELLE,6971
500,Fiat, 16.08.2023, AUTRICHE,12 500 €,ESSENCE,39 500 KM,2019,MANUELLE,6971
Ducato,Fiat, 16.08.2023, AUTRICHE,45 000 €,DIESEL,161 000 KM,2016,MANUELLE,6971
Qashqai,Nissan, 23.08.2023, AUTRICHE,35 990 €,ESSENCE,25 121 KM,2021,AUTOMATIQUE,6971
Nv300,Nissan, 24.08.2023, AUTRICHE,29 988 €,DIESEL,44 213 KM,2021,MANUELLE,6971
Caddy utilitaire,Volkswagen, 25.08.2023, AUTRICHE,47 900 €,ESSENCE,10 KM,2023,AUTOMATIQUE,6971
X-trail,Nissan, 25.08.2023, AUTRICHE,25 990 €,ESSENCE,18 687 KM,2018,MANUELLE,6971
X3,Bmw, 26.08.2023, AUTRICHE,23 500 €,DIESEL,130 000 KM,2016,AUTOMATIQUE,6971
911 cabriolet,Porsche, 28.08.2023, AUTRICHE,178 900 €,ESSENCE,13 500 KM,2022,AUTOMATIQUE,6971
Logan,Dacia, 31.08.2023, AUTRICHE,5 900 €,ESSENCE,126 000 KM,2013,MANUELLE,6971
Passat,Volkswagen, 03.09.2023, AUTRICHE,2 600 €,DIESEL,325 000 KM,2000,MANUELLE,6971
Zoe,Renault, 08.09.2023, AUTRICHE,38 000 €,ELECTRIQUE,11 000 KM,2022,AUTOMATIQUE,6971
Serie 5 touring,Bmw, 09.09.2023, AUTRICHE,21 990 €,DIESEL,99 990 KM,2015,AUTOMATIQUE,6971
Sportage,Kia, 12.09.2023, AUTRICHE,22 990 €,DIESEL,53 700 KM,2020,MANUELLE,6971
6 break,Mazda, 12.09.2023, AUTRICHE,18 900 €,DIESEL,101 600 KM,2016,MANUELLE,6971
Touran,Volkswagen, 12.09.2023, AUTRICHE,41 890 €,DIESEL,29 000 KM,2022,AUTOMATIQUE,6971
Enyaq,Skoda, 14.09.2023, AUTRICHE,48 990 €,ELECTRIQUE,6 500 KM,2022,AUTOMATIQUE,6971
6,Mazda, 14.09.2023, AUTRICHE,18 900 €,DIESEL,101 600 KM,2016,MANUELLE,6971
Rabbit,Volkswagen, 15.09.2023, AUTRICHE,19 890 €,ESSENCE,37 943 KM,2018,MANUELLE,6971
Classe e,Mercedes, 15.09.2023, AUTRICHE,30 600 €,DIESEL,122 000 KM,2016,AUTOMATIQUE,6971
X-trail,Nissan, 27.09.2023, AUTRICHE,29 990 €,DIESEL,91 937 KM,2019,AUTOMATIQUE,6971
Cabrio,Mini, 01.10.2023, AUTRICHE,33 990 €,ESSENCE,26 000 KM,2020,MANUELLE,6971
A7 sportback,Audi, 03.10.2023, AUTRICHE,25 990 €,DIESEL,127 438 KM,2011,AUTOMATIQUE,6971
X-trail,Nissan, 04.10.2023, AUTRICHE,18 000 €,DIESEL,90 600 KM,2016,AUTOMATIQUE,6971
Nv300,Nissan, 05.10.2023, AUTRICHE,28 788 €,DIESEL,49 820 KM,2021,MANUELLE,6971
Juke,Nissan, 10.10.2023, AUTRICHE,8 990 €,DIESEL,132 970 KM,2011,MANUELLE,6971
Yaris,Toyota, 13.10.2023, AUTRICHE,11 500 €,ESSENCE,45 000 KM,2016,MANUELLE,6971
Sportage,Kia, 13.10.2023, AUTRICHE,44 830 €,ESSENCE,7 430 KM,2023,AUTOMATIQUE,6971
Qashqai,Nissan, 17.10.2023, AUTRICHE,21 000 €,ESSENCE,51 500 KM,2019,MANUELLE,6971
A1,Audi, 18.10.2023, AUTRICHE,9 500 €,ESSENCE,103 000 KM,2012,MANUELLE,6971
Nx 300h2.5F SPORT,Lexus, 20.10.2023, AUTRICHE,20 900 €,HYBRIDE,189 372 KM,2014,AUTOMATIQUE,6971
Classe cla,Mercedes, 23.10.2023, AUTRICHE,25 000 €,DIESEL,117 000 KM,2015,AUTOMATIQUE,6971
Sportage,Kia, 23.10.2023, AUTRICHE,17 880 €,DIESEL,102 000 KM,2018,MANUELLE,6971
X-trail,Nissan, 23.10.2023, AUTRICHE,47 990 €,ESSENCE,12 KM,2023,AUTOMATIQUE,6971
Pulsar,Nissan, 25.10.2023, AUTRICHE,10 990 €,ESSENCE,85 000 KM,2018,MANUELLE,6971
Juke,Nissan, 25.10.2023, AUTRICHE,29 990 €,ESSENCE,10 KM,2024,AUTOMATIQUE,6971
Passat variant,Volkswagen, 27.10.2023, AUTRICHE,26 000 €,DIESEL,87 000 KM,2017,AUTOMATIQUE,6971
Juke,Nissan, 27.10.2023, AUTRICHE,29 990 €,ESSENCE,10 KM,2024,AUTOMATIQUE,6971
Mini,Mini, 30.10.2023, AUTRICHE,23 000 €,ESSENCE,47 000 KM,2019,MANUELLE,6971
Classe cla,Mercedes, 31.10.2023, AUTRICHE,25 000 €,DIESEL,117 000 KM,2015,AUTOMATIQUE,6971
Rabbit,Volkswagen, 02.11.2023, AUTRICHE,1 750 €,DIESEL,149 351 KM,1997,MANUELLE,6971
Rio,Kia, 02.11.2023, AUTRICHE,16 380 €,ESSENCE,4 000 KM,2023,MANUELLE,6971
Stonic,Kia, 02.11.2023, AUTRICHE,18 880 €,ESSENCE,5 000 KM,2023,MANUELLE,6971
Sportage,Kia, 02.11.2023, AUTRICHE,33 830 €,ESSENCE,9 890 KM,2023,MANUELLE,6971
Ceed,Kia, 03.11.2023, AUTRICHE,18 880 €,ESSENCE,36 700 KM,2021,MANUELLE,6971
Juke,Nissan, 03.11.2023, AUTRICHE,29 990 €,HYBRIDE,4 150 KM,2022,AUTOMATIQUE,6971
Kodiaq,Skoda, 05.11.2023, AUTRICHE,38 000 €,DIESEL,135 150 KM,2018,AUTOMATIQUE,6971
Polo,Volkswagen, 09.11.2023, AUTRICHE,21 499 €,ESSENCE,75 000 KM,1987,MANUELLE,6971
Q50,Infiniti, 11.11.2023, AUTRICHE,21 990 €,DIESEL,93 146 KM,2017,AUTOMATIQUE,6971
Wrangler,Jeep, 11.11.2023, AUTRICHE,37 990 €,DIESEL,162 411 KM,2012,AUTOMATIQUE,6971
Touareg,Volkswagen, 13.11.2023, AUTRICHE,65 000 €,HYBRIDE,39 000 KM,2020,AUTOMATIQUE,6971
Ev9,Kia, 13.11.2023, AUTRICHE,88 690 €,-,100 KM,2023,AUTOMATIQUE,6971
Cabrio,Mini, 13.11.2023, AUTRICHE,33 990 €,ESSENCE,26 000 KM,2020,MANUELLE,6971
Crafter,Volkswagen, 13.11.2023, AUTRICHE,49 490 €,DIESEL,21 000 KM,2021,MANUELLE,6971
Sharan,Volkswagen, 14.11.2023, AUTRICHE,12 900 €,DIESEL,183 000 KM,2013,MANUELLE,6971
Golf,Volkswagen, 14.11.2023, AUTRICHE,9 900 €,ESSENCE,87 500 KM,2014,MANUELLE,6971
A4,Audi, 15.11.2023, AUTRICHE,39 990 €,DIESEL,28 174 KM,2021,AUTOMATIQUE,6971
E-tron s,Audi, 15.11.2023, AUTRICHE,114 900 €,ELECTRIQUE,6 288 KM,2023,AUTOMATIQUE,6971
Classe e,Mercedes, 15.11.2023, AUTRICHE,89 990 €,HYBRIDE,29 660 KM,2021,AUTOMATIQUE,6971
Classe a,Mercedes, 15.11.2023, AUTRICHE,13 799 €,ESSENCE,107 000 KM,2016,MANUELLE,6971
Q3,Audi, 15.11.2023, AUTRICHE,35 990 €,DIESEL,44 000 KM,2020,AUTOMATIQUE,6971
Caddy,Volkswagen, 16.11.2023, AUTRICHE,47 900 €,ESSENCE,10 KM,2023,AUTOMATIQUE,6971
Ceed,Kia, 16.11.2023, AUTRICHE,23 999 €,ESSENCE,43 000 KM,2022,MANUELLE,6971
Asx,Mitsubishi, 16.11.2023, AUTRICHE,9 840 €,DIESEL,126 700 KM,2010,MANUELLE,6971
Eos,Volkswagen, 17.11.2023, AUTRICHE,12 000 €,DIESEL,72 000 KM,2010,MANUELLE,6971
Cayenne,Porsche, 18.11.2023, AUTRICHE,34 000 €,DIESEL,160 200 KM,2013,AUTOMATIQUE,6971
Classe gla,Mercedes, 18.11.2023, AUTRICHE,25 000 €,DIESEL,64 000 KM,2018,AUTOMATIQUE,6971
Yeti,Skoda, 19.11.2023, AUTRICHE,14 900 €,DIESEL,99 000 KM,2016,MANUELLE,6971
Rav4,Toyota, 19.11.2023, AUTRICHE,6 750 €,DIESEL,176 000 KM,2004,MANUELLE,6971
Mokka,Opel, 19.11.2023, AUTRICHE,8 500 €,ESSENCE,160 000 KM,2013,MANUELLE,6971
Ds4,Citroen, 19.11.2023, AUTRICHE,9 850 €,DIESEL,85 000 KM,2014,AUTOMATIQUE,6971
Cayenne,Porsche, 21.12.2023, PAYS-BAS,NC,ESSENCE,162 000 KM,2003,AUTOMATIQUE,7693
Golf,Volkswagen, 20.11.2023, AUTRICHE,11 999 €,DIESEL,175 000 KM,2014,MANUELLE,6971
Leaf,Nissan, 20.11.2023, AUTRICHE,19 990 €,ELECTRIQUE,49 386 KM,2018,AUTOMATIQUE,6971
Serie 3,Bmw, 21.11.2023, AUTRICHE,4 800 €,DIESEL,275 000 KM,2005,MANUELLE,6971
6,Mazda, 21.11.2023, AUTRICHE,18 900 €,DIESEL,101 600 KM,2016,MANUELLE,6971
X5,Bmw, 22.11.2023, AUTRICHE,65 700 €,DIESEL,96 000 KM,2019,AUTOMATIQUE,6971
Taycan,Porsche, 24.11.2023, AUTRICHE,132 490 €,ELECTRIQUE,11 231 KM,2022,AUTOMATIQUE,6971
Serie 8,Bmw, 24.11.2023, AUTRICHE,110 000 €,ESSENCE,25 920 KM,2021,AUTOMATIQUE,6971
Serie 1,Bmw, 25.11.2023, AUTRICHE,25 000 €,DIESEL,85 000 KM,2020,AUTOMATIQUE,6971
Transporter,Volkswagen, 28.11.2023, AUTRICHE,37 900 €,DIESEL,35 200 KM,2020,MANUELLE,6971
Micra,Nissan, 28.11.2023, AUTRICHE,7 990 €,ESSENCE,123 427 KM,2017,MANUELLE,6971
Micra,Nissan, 28.11.2023, AUTRICHE,7 990 €,ESSENCE,123 427 KM,2017,MANUELLE,6971
Golf,Volkswagen, 29.11.2023, AUTRICHE,24 900 €,ESSENCE,14 305 KM,2022,MANUELLE,6971
Scenic,Renault, 30.11.2023, AUTRICHE,5 100 €,DIESEL,140 000 KM,2011,MANUELLE,6971
Transporter,Volkswagen, 30.11.2023, AUTRICHE,58 000 €,DIESEL,126 000 KM,2017,AUTOMATIQUE,6971
