Titre,motclé,prix2,date,upper,information,information7,information8
133 500 KM,"SUBARU
FORESTER
2.0","

                              8 962 €  ", 02/08/2023, PEROU,ESSENCE,2008,AUTOMATIQUE
49 500 KM,"AUDI
Q3
1.4",, 02/08/2023, PEROU,ESSENCE,2020,AUTOMATIQUE
59 210 KM,"CHERY
TIGGO
1.5",, 02/08/2023, PEROU,-,2020,MANUELLE
89 874 KM,"RENAULT
KOLEOS
2.5DYNAMIQUE4X4",, 02/08/2023, PEROU,ESSENCE,2015,AUTOMATIQUE
7 720 KM,"FIAT
MOBI
1.0EASY",, 02/08/2023, PEROU,ESSENCE,2020,MANUELLE
24 000 KM,"RENAULT
KOLEOS
2.5PRIVILEGE",, 02/08/2023, PEROU,ESSENCE,2017,AUTOMATIQUE
106 000 KM,"AUDI
A3
1.4",, 02/08/2023, PEROU,ESSENCE,2008,MANUELLE
254 997 KM,"NISSAN
X-TRAIL
2.5X",, 02/08/2023, PEROU,ESSENCE,2003,AUTOMATIQUE
170 000 KM,"RENAULT
KOLEOS
2.54X4",, 02/08/2023, PEROU,ESSENCE,2012,AUTOMATIQUE
41 000 KM,"HAVAL
H6","

                              16 294 €  ", 02/08/2023, PEROU,ESSENCE,2019,AUTOMATIQUE
10 KM,"RENAULT
DUSTER
2.0ZEN",, 02/08/2023, PEROU,ESSENCE,2024,MANUELLE
40 000 KM,"RENAULT
KOLEOS
2.5DYNAMIQUE",, 02/08/2023, PEROU,ESSENCE,2016,AUTOMATIQUE
10 KM,"RENAULT
DUSTER
2.0INTENS",, 02/08/2023, PEROU,ESSENCE,2024,MANUELLE
10 KM,"VOLKSWAGEN
TERAMONT",, 02/08/2023, PEROU,ESSENCE,2024,AUTOMATIQUE
57 961 KM,"SSANGYONG
KORANDO",, 02/08/2023, PEROU,ESSENCE,2021,MANUELLE
73 901 KM,"RENAULT
KOLEOS","

                              18 014 €  ", 02/08/2023, PEROU,ESSENCE,2017,AUTOMATIQUE
79 195 KM,"BMW
X1
2.0","

                              15 299 €  ", 02/08/2023, PEROU,ESSENCE,2014,AUTOMATIQUE
72 187 KM,"NISSAN
X-TRAIL
X","

                              18 064 €  ", 02/08/2023, PEROU,ESSENCE,2017,AUTOMATIQUE
24 000 KM,"VOLVO
V40
1.5",, 03/08/2023, PEROU,ESSENCE,2019,AUTOMATIQUE
41 500 KM,"HONDA
CR-V
LX4X2","

                              20 368 €  ", 03/08/2023, PEROU,ESSENCE,2018,AUTOMATIQUE
77 000 KM,"AUDI
A3 SPORTBACK
AMBITION",, 03/08/2023, PEROU,ESSENCE,2014,AUTOMATIQUE
76 800 KM,"VOLKSWAGEN
AMAROK
V6 3.0",, 03/08/2023, PEROU,DIESEL,2019,AUTOMATIQUE
106 000 KM,"VOLKSWAGEN
JETTA
2.0HIGHLINE",, 03/08/2023, PEROU,ESSENCE,2009,AUTOMATIQUE
50 000 KM,"VOLKSWAGEN
JETTA
2.5STYLE",, 03/08/2023, PEROU,ESSENCE,2014,MANUELLE
80 000 KM,"VOLKSWAGEN
TIGUAN
2.0HIGHLINE",, 03/08/2023, PEROU,ESSENCE,2018,AUTOMATIQUE
47 000 KM,"VOLKSWAGEN
TIGUAN
2.0HIGHLINE",, 03/08/2023, PEROU,ESSENCE,2018,AUTOMATIQUE
96 000 KM,"MITSUBISHI
MIRAGE
1.2GLX",, 03/08/2023, PEROU,ESSENCE,2017,MANUELLE
115 000 KM,"HYUNDAI
TUCSON
2.04X4",, 03/08/2023, PEROU,ESSENCE,2009,AUTOMATIQUE
250 KM,"HYUNDAI
I10
1.2CONFORT",, 03/08/2023, PEROU,ESSENCE,2023,MANUELLE
55 000 KM,"FORD
ECOSPORT
1.6FREESTYLE",, 03/08/2023, PEROU,ESSENCE,2017,MANUELLE
180 000 KM,"GREAT WALL MOTORS
VOLEEX
C301.5",, 03/08/2023, PEROU,ESSENCE,2011,MANUELLE
73 000 KM,"BMW
SERIE 5
535",, 03/08/2023, PEROU,ESSENCE,2012,MANUELLE
68 000 KM,"VOLKSWAGEN
JETTA
2.0TRENDLINE",, 03/08/2023, PEROU,ESSENCE,2015,AUTOMATIQUE
90 300 KM,"HONDA
PILOT
V6 3.5LX",, 03/08/2023, PEROU,ESSENCE,2012,AUTOMATIQUE
17 000 KM,"SUZUKI
SWIFT
1.2","

                              10 410 €  ", 03/08/2023, PEROU,ESSENCE,2020,MANUELLE
10 KM,"HONDA
PILOT
V6 3.5EX L",, 03/08/2023, PEROU,ESSENCE,2024,AUTOMATIQUE
223 979 KM,"KIA
SPORTAGE
2.0","

                              4 979 €  ", 03/08/2023, PEROU,ESSENCE,2000,MANUELLE
31 000 KM,"HYUNDAI
CRETA
1.6","

                              16 204 €  ", 03/08/2023, PEROU,ESSENCE,2020,AUTOMATIQUE
10 KM,"HONDA
CITY
SPORT",, 03/08/2023, PEROU,ESSENCE,2024,AUTOMATIQUE
10 KM,"HONDA
CITY
TOURING",, 03/08/2023, PEROU,ESSENCE,2024,AUTOMATIQUE
10 KM,"HONDA
CIVIC
1.5",, 03/08/2023, PEROU,ESSENCE,2024,AUTOMATIQUE
10 KM,"HONDA
WR-V
1.5",, 03/08/2023, PEROU,ESSENCE,2024,AUTOMATIQUE
10 KM,"HONDA
WR-V
1.5SPORT",, 03/08/2023, PEROU,ESSENCE,2024,AUTOMATIQUE
10 KM,"HONDA
WR-V
1.5LX",, 03/08/2023, PEROU,ESSENCE,2024,AUTOMATIQUE
10 KM,"HONDA
CITY",, 03/08/2023, PEROU,ESSENCE,2024,AUTOMATIQUE
35 000 KM,"FORD
ESCAPE
SEL","

                              18 558 €  ", 03/08/2023, PEROU,ESSENCE,2018,AUTOMATIQUE
96 000 KM,"SUBARU
XV
2.0","

                              13 126 €  ", 03/08/2023, PEROU,ESSENCE,2014,AUTOMATIQUE
47 377 KM,"SUBARU
IMPREZA","

                              16 747 €  ", 04/08/2023, PEROU,ESSENCE,2018,AUTOMATIQUE
22 000 KM,"BMW
SERIE 4 GRAN COUPE
420",, 04/08/2023, PEROU,ESSENCE,2018,AUTOMATIQUE
50 700 KM,"SUZUKI
SWIFT
1.2GL","

                              11 044 €  ", 04/08/2023, PEROU,ESSENCE,2019,AUTOMATIQUE
40 000 KM,"PORSCHE
CAYENNE
S",, 04/08/2023, PEROU,ESSENCE,2015,AUTOMATIQUE
8 200 KM,"HONDA
CIVIC
1.8EX",, 04/08/2023, PEROU,ESSENCE,2012,MANUELLE
80 000 KM,"HONDA
CIVIC
1.5",, 04/08/2023, PEROU,ESSENCE,1997,-
83 000 KM,"HONDA
CIVIC
1.8EX",, 04/08/2023, PEROU,ESSENCE,2010,MANUELLE
168 000 KM,"HONDA
CIVIC
1.6LX",, 04/08/2023, PEROU,ESSENCE,2005,AUTOMATIQUE
80 000 KM,"HYUNDAI
I20 ACTIVE
1.4ACTIVE",, 04/08/2023, PEROU,ESSENCE,2017,MANUELLE
60 000 KM,"FIAT
ADVENTURE
ADVENTURE",, 04/08/2023, PEROU,ESSENCE,2014,MANUELLE
62 000 KM,"JEEP
RENEGADE
SPORT",, 04/08/2023, PEROU,ESSENCE,2018,AUTOMATIQUE
38 000 KM,"VOLKSWAGEN
GOL
1.6CONFORTLINE",, 04/08/2023, PEROU,ESSENCE,2016,AUTOMATIQUE
192 000 KM,"HONDA
CIVIC
1.6LX",, 04/08/2023, PEROU,ESSENCE,2004,AUTOMATIQUE
121 000 KM,"HONDA
CIVIC
1.8EX",, 04/08/2023, PEROU,ESSENCE,2008,AUTOMATIQUE
50 400 KM,"HONDA
CIVIC
1.8LX",, 04/08/2023, PEROU,ESSENCE,2015,AUTOMATIQUE
51 000 KM,"TOYOTA
RUSH","

                              18 788 €  ", 05/08/2023, PEROU,ESSENCE,2021,AUTOMATIQUE
40 600 KM,"CHEVROLET
TRACKER","

                              15 299 €  ", 05/08/2023, PEROU,ESSENCE,2021,AUTOMATIQUE
67 000 KM,"VOLVO
S60
2.0","

                              18 105 €  ", 05/08/2023, PEROU,ESSENCE,2016,AUTOMATIQUE
40 000 KM,"MERCEDES
GLA 200URBAN","

                              23 536 €  ", 05/08/2023, PEROU,ESSENCE,2018,AUTOMATIQUE
6 200 KM,"CHEVROLET
TRACKER
LTZ",, 05/08/2023, PEROU,ESSENCE,2023,MANUELLE
85 000 KM,"TOYOTA
HILUX
2.8","

                              28 515 €  ", 05/08/2023, PEROU,DIESEL,2017,MANUELLE
-,"BMW
SERIE 2
218","

                              28 063 €  ", 06/08/2023, PEROU,ESSENCE,2021,AUTOMATIQUE
58 650 KM,"TOYOTA
RAV4","

                              21 726 €  ", 06/08/2023, PEROU,ESSENCE,2019,AUTOMATIQUE
6 000 KM,"PEUGEOT
LANDTREK
ACTIVE","

                              22 631 €  ", 06/08/2023, PEROU,DIESEL,2023,AUTOMATIQUE
22 500 KM,"KIA
RIO
1.4EX",, 06/08/2023, PEROU,ESSENCE,2023,MANUELLE
48 300 KM,"RENAULT
DUSTER
2.0INTENS",, 06/08/2023, PEROU,ESSENCE,2021,MANUELLE
44 000 KM,"MAZDA
3
2.0GS",, 06/08/2023, PEROU,ESSENCE,2016,AUTOMATIQUE
95 300 KM,"TOYOTA
COROLLA
1.6",, 06/08/2023, PEROU,ESSENCE,2009,MANUELLE
48 000 KM,"FIAT
FIORINO
1.3",, 06/08/2023, PEROU,ESSENCE,2015,MANUELLE
55 000 KM,"HYUNDAI
I10
1.0GLS","

                              8 057 €  ", 06/08/2023, PEROU,ESSENCE,2018,MANUELLE
41 000 KM,"SUZUKI
DZIRE","

                              9 324 €  ", 07/08/2023, PEROU,ESSENCE,2020,AUTOMATIQUE
50 000 KM,"KIA
SORENTO
2.4SPORT",, 07/08/2023, PEROU,ESSENCE,2016,AUTOMATIQUE
60 900 KM,"NISSAN
X-TRAIL
2.5X",, 07/08/2023, PEROU,ESSENCE,2015,AUTOMATIQUE
31 000 KM,"KIA
CERATO
1.6EX",, 07/08/2023, PEROU,ESSENCE,2018,MANUELLE
50 189 KM,"RENAULT
CAPTUR
1.3INTENS","

                              18 608 €  ", 07/08/2023, PEROU,ESSENCE,2021,AUTOMATIQUE
56 189 KM,"HONDA
CR-V
1.5","

                              21 635 €  ", 08/08/2023, PEROU,ESSENCE,2018,AUTOMATIQUE
9 393 KM,"VOLVO
XC60","

                              58 841 €  ", 08/08/2023, PEROU,ESSENCE,2022,AUTOMATIQUE
105 000 KM,"MITSUBISHI
L200","

                              16 204 €  ", 08/08/2023, PEROU,DIESEL,2017,MANUELLE
79 500 KM,"VOLKSWAGEN
BORA
TRENDLINE","

                              9 043 €  ", 08/08/2023, PEROU,ESSENCE,2013,AUTOMATIQUE
128 000 KM,"JEEP
COMPASS
2.0SPORT",, 08/08/2023, PEROU,ESSENCE,2012,MANUELLE
10 KM,"KIA
SONET
1.5LX",, 08/08/2023, PEROU,ESSENCE,2024,MANUELLE
10 500 KM,"KIA
SELTOS","

                              18 558 €  ", 08/08/2023, PEROU,ESSENCE,2023,MANUELLE
51 738 KM,"KIA
SPORTAGE
2.04X4","

                              16 566 €  ", 09/08/2023, PEROU,DIESEL,2019,AUTOMATIQUE
23 000 KM,"FORD
EXPLORER
2.3","

                              37 930 €  ", 09/08/2023, PEROU,ESSENCE,2020,AUTOMATIQUE
98 679 KM,"KIA
SPORTAGE
2.04X4",, 09/08/2023, PEROU,ESSENCE,2013,AUTOMATIQUE
53 500 KM,"AUDI
Q7
V6 3.0AMBITIONQUATTRO","

                              36 119 €  ", 09/08/2023, PEROU,ESSENCE,2018,AUTOMATIQUE
57 970 KM,"MAZDA
CX-5
2.0","

                              23 989 €  ", 09/08/2023, PEROU,ESSENCE,2020,AUTOMATIQUE
48 707 KM,"JAC
T8","

                              16 294 €  ", 09/08/2023, PEROU,DIESEL,2022,MANUELLE
10 000 KM,"MITSUBISHI
ASX
2.0","

                              17 109 €  ", 09/08/2023, PEROU,ESSENCE,2021,MANUELLE
25 370 KM,"MAZDA
3","

                              18 920 €  ", 09/08/2023, PEROU,ESSENCE,2021,MANUELLE
5 105 KM,"FORD
RANGER","

                              37 568 €  ", 09/08/2023, PEROU,DIESEL,2022,AUTOMATIQUE
155 000 KM,"KIA
SPORTAGE
2.0LX4X2",, 09/08/2023, PEROU,ESSENCE,2009,AUTOMATIQUE
46 000 KM,"KIA
SPORTAGE
2.0LX4X4",, 09/08/2023, PEROU,ESSENCE,2018,AUTOMATIQUE
74 300 KM,"KIA
SPORTAGE
2.0GT LINE4X4",, 09/08/2023, PEROU,ESSENCE,2016,AUTOMATIQUE
3 695 KM,"KIA
SELTOS
LX",, 09/08/2023, PEROU,ESSENCE,2021,AUTOMATIQUE
43 946 KM,"KIA
SPORTAGE
2.0GT LINE4X4",, 09/08/2023, PEROU,ESSENCE,2017,AUTOMATIQUE
94 500 KM,"KIA
SPORTAGE
2.0LX4X4",, 09/08/2023, PEROU,ESSENCE,2015,AUTOMATIQUE
20 257 KM,"TOYOTA
AGYA","

                              8 237 €  ", 09/08/2023, PEROU,ESSENCE,2021,MANUELLE
250 000 KM,"KIA
SPORTAGE
2.0LX4X4",, 09/08/2023, PEROU,ESSENCE,1997,MANUELLE
29 000 KM,"MERCEDES
GLA 200URBAN","

                              26 162 €  ", 09/08/2023, PEROU,ESSENCE,2018,AUTOMATIQUE
17 800 KM,"KIA
SPORTAGE
2.0SPORT4X4",, 09/08/2023, PEROU,ESSENCE,2014,AUTOMATIQUE
81 600 KM,"KIA
SPORTAGE
2.0SPORT4X2",, 09/08/2023, PEROU,ESSENCE,2010,MANUELLE
28 000 KM,"KIA
SPORTAGE
2.0EX4X4",, 09/08/2023, PEROU,ESSENCE,2015,AUTOMATIQUE
202 900 KM,"KIA
SPORTAGE
2.0LX4X4",, 09/08/2023, PEROU,ESSENCE,2007,MANUELLE
95 000 KM,"KIA
SPORTAGE
2.0LX4X4",, 09/08/2023, PEROU,ESSENCE,2014,AUTOMATIQUE
10 KM,"KIA
CARENS
EX",, 09/08/2023, PEROU,ESSENCE,2024,AUTOMATIQUE
10 KM,"KIA
SELTOS
LX",, 09/08/2023, PEROU,ESSENCE,2024,AUTOMATIQUE
46 934 KM,"BMW
SERIE 3
318",, 09/08/2023, PEROU,ESSENCE,2017,AUTOMATIQUE
55 000 KM,"BMW
X1
XDRIVE 20D2.0",, 09/08/2023, PEROU,ESSENCE,2010,AUTOMATIQUE
45 000 KM,"FORD
RANGER
RAPTOR",, 10/08/2023, PEROU,ESSENCE,2019,AUTOMATIQUE
35 400 KM,"JEEP
GRAND CHEROKEE
V6 3.6LIMITED","

                              40 646 €  ", 10/08/2023, PEROU,ESSENCE,2020,AUTOMATIQUE
27 000 KM,"JEEP
COMPASS
SPORT","

                              18 014 €  ", 10/08/2023, PEROU,ESSENCE,2021,MANUELLE
7 000 KM,"MERCEDES
CLASSE A
A 200","

                              27 067 €  ", 10/08/2023, PEROU,ESSENCE,2021,AUTOMATIQUE
35 000 KM,"BMW
SERIE 4 GRAN COUPE
420","

                              22 179 €  ", 10/08/2023, PEROU,ESSENCE,2017,AUTOMATIQUE
70 000 KM,"AUDI
A3 SPORTBACK
1.8",, 10/08/2023, PEROU,ESSENCE,2013,AUTOMATIQUE
8 800 KM,"MERCEDES
CLA 200",, 10/08/2023, PEROU,ESSENCE,2022,AUTOMATIQUE
134 000 KM,"RENAULT
LOGAN
1.6DYNAMIQUE",, 10/08/2023, PEROU,ESSENCE,2014,AUTOMATIQUE
22 000 KM,"TOYOTA
ETIOS",, 10/08/2023, PEROU,-,2023,MANUELLE
68 000 KM,"CHEVROLET
AVEO
1.4LT","

                              7 061 €  ", 10/08/2023, PEROU,ESSENCE,2011,MANUELLE
98 500 KM,"KIA
SORENTO
2.4EX","

                              12 673 €  ", 10/08/2023, PEROU,ESSENCE,2013,MANUELLE
23 460 KM,"SUBARU
XV
2.0","

                              24 894 €  ", 10/08/2023, PEROU,ESSENCE,2021,AUTOMATIQUE
81 300 KM,"FORD
F150",, 11/08/2023, PEROU,ESSENCE,2017,AUTOMATIQUE
21 100 KM,"MERCEDES
GLC 2504MATIC","

                              37 025 €  ", 11/08/2023, PEROU,ESSENCE,2019,AUTOMATIQUE
33 600 KM,"RENAULT
LOGAN
1.6",, 11/08/2023, PEROU,-,2022,MANUELLE
10 KM,"KIA
NIRO
1.6EX",, 11/08/2023, PEROU,HYBRIDE,2024,AUTOMATIQUE
68 603 KM,"HONDA
PILOT
EX L","

                              22 602 €  ", 11/08/2023, PEROU,ESSENCE,2016,AUTOMATIQUE
23 787 KM,"HYUNDAI
TUCSON
1.6","

                              24 351 €  ", 12/08/2023, PEROU,ESSENCE,2022,AUTOMATIQUE
85 000 KM,"CHERY
TIGGO
1.5","

                              12 673 €  ", 12/08/2023, PEROU,-,2019,MANUELLE
93 000 KM,"PEUGEOT
BIPPER
1.4",, 12/08/2023, PEROU,ESSENCE,2013,MANUELLE
66 856 KM,"JEEP
GRAND CHEROKEE
V8 6.4LIMITED",, 12/08/2023, PEROU,ESSENCE,2017,AUTOMATIQUE
45 000 KM,"HYUNDAI
GRAND SANTA FE
V6 3.3LIMITED",, 12/08/2023, PEROU,ESSENCE,2018,AUTOMATIQUE
80 150 KM,"SUZUKI
CIAZ
SPORT","

                              9 958 €  ", 13/08/2023, PEROU,GPL,2019,MANUELLE
85 300 KM,"NISSAN
X-TRAIL
X4X4","

                              15 833 €  ", 13/08/2023, PEROU,ESSENCE,2015,AUTOMATIQUE
16 000 KM,"KIA
SPORTAGE
1.64X2","

                              29 864 €  ", 13/08/2023, PEROU,ESSENCE,2023,AUTOMATIQUE
49 000 KM,"HONDA
CIVIC
1.8EX","

                              9 505 €  ", 13/08/2023, PEROU,ESSENCE,2012,AUTOMATIQUE
73 000 KM,"DODGE
DURANGO
V8 6.4",, 13/08/2023, PEROU,ESSENCE,2016,AUTOMATIQUE
﻿46 000 KM,"DODGE
DURANGO
V8 6.4",, 13/08/2023, PEROU,ESSENCE,2016,AUTOMATIQUE
144 000 KM,"KIA
CERATO
2.0SX",, 13/08/2023, PEROU,ESSENCE,2012,AUTOMATIQUE
160 000 KM,"TOYOTA
RAV4
2.04X2",, 13/08/2023, PEROU,ESSENCE,2011,MANUELLE
17 000 KM,"HYUNDAI
ACCENT
1.4GL",, 13/08/2023, PEROU,ESSENCE,2022,MANUELLE
10 KM,"DODGE
DURANGO
V8 6.4GT",, 13/08/2023, PEROU,ESSENCE,2024,AUTOMATIQUE
55 000 KM,"SUZUKI
GRAND NOMADE
2.4","

                              14 393 €  ", 14/08/2023, PEROU,ESSENCE,2020,AUTOMATIQUE
179 000 KM,"MERCEDES
CLASSE C
C 200",, 14/08/2023, PEROU,ESSENCE,1996,AUTOMATIQUE
7 900 KM,"BMW
X3","

                              56 940 €  ", 14/08/2023, PEROU,ESSENCE,2020,AUTOMATIQUE
15 400 KM,"MERCEDES
CLASSE C
C 1801.5","

                              28 054 €  ", 14/08/2023, PEROU,ESSENCE,2020,AUTOMATIQUE
124 000 KM,"JEEP
CHEROKEE
V6 3.6LIMITED","

                              16 747 €  ", 15/08/2023, PEROU,ESSENCE,2014,AUTOMATIQUE
62 000 KM,"SUBARU
LEGACY","

                              10 863 €  ", 15/08/2023, PEROU,ESSENCE,2015,AUTOMATIQUE
195 000 KM,"HYUNDAI
TUCSON
2.0GL","

                              10 410 €  ", 15/08/2023, PEROU,GPL,2012,AUTOMATIQUE
57 700 KM,"MAZDA
CX-5
GS","

                              15 299 €  ", 15/08/2023, PEROU,ESSENCE,2017,MANUELLE
10 KM,"JAC
T6
2.0",, 15/08/2023, PEROU,DIESEL,2024,MANUELLE
10 KM,"JAC
T8 PRO",, 15/08/2023, PEROU,DIESEL,2024,MANUELLE
10 KM,"JAC
T8
2.0",, 15/08/2023, PEROU,DIESEL,2024,MANUELLE
10 KM,"JAC
T8 PRO",, 15/08/2023, PEROU,DIESEL,2024,MANUELLE
99 000 KM,"NISSAN
X-TRAIL
X4X2","

                              14 031 €  ", 15/08/2023, PEROU,ESSENCE,2017,AUTOMATIQUE
19 500 KM,"PORSCHE
911",, 16/08/2023, PEROU,-,2014,AUTOMATIQUE
42 000 KM,"AUDI
Q3
1.4","

                              25 166 €  ", 16/08/2023, PEROU,ESSENCE,2018,AUTOMATIQUE
75 000 KM,"KIA
SPORTAGE
2.0LX4X4",, 16/08/2023, PEROU,ESSENCE,2015,AUTOMATIQUE
61 700 KM,"VOLKSWAGEN
UP!
1.0TAKE UP!","

                              7 061 €  ", 16/08/2023, PEROU,ESSENCE,2016,MANUELLE
125 000 KM,"KIA
SORENTO
2.4EX","

                              13 307 €  ", 16/08/2023, PEROU,ESSENCE,2013,MANUELLE
14 500 KM,"MG
ZX
1.5","

                              14 484 €  ", 16/08/2023, PEROU,ESSENCE,2022,AUTOMATIQUE
10 KM,"JAC
T8
2.0",, 16/08/2023, PEROU,DIESEL,2024,MANUELLE
10 KM,"JAC
T6
2.0",, 16/08/2023, PEROU,DIESEL,2024,MANUELLE
46 864 KM,"AUDI
A6
S6V10 5.2","

                              22 450 €  ", 16/08/2023, PEROU,ESSENCE,2008,AUTOMATIQUE
10 KM,"FIAT
ARGO
1.3TREKKING",, 16/08/2023, PEROU,ESSENCE,2024,MANUELLE
10 KM,"FIAT
MOBI
TREKKING",, 16/08/2023, PEROU,ESSENCE,2024,MANUELLE
10 KM,"JAC
REFINE",, 16/08/2023, PEROU,DIESEL,2024,MANUELLE
10 KM,"JAC
X200",, 16/08/2023, PEROU,DIESEL,2024,MANUELLE
10 KM,"JAC
X200",, 16/08/2023, PEROU,DIESEL,2024,MANUELLE
10 KM,"JAC
SUNRAY",, 16/08/2023, PEROU,DIESEL,2024,MANUELLE
10 KM,"JAC
X200",, 16/08/2023, PEROU,DIESEL,2024,MANUELLE
10 KM,"JAC
X200",, 16/08/2023, PEROU,DIESEL,2024,MANUELLE
10 KM,"JAC
SUNRAY",, 16/08/2023, PEROU,DIESEL,2024,MANUELLE
10 KM,"JAC
REFINE",, 16/08/2023, PEROU,ESSENCE,2024,MANUELLE
10 KM,"JAC
REFINE",, 16/08/2023, PEROU,DIESEL,2024,MANUELLE
10 KM,"FIAT
FASTBACK
1.3",, 16/08/2023, PEROU,ESSENCE,2024,AUTOMATIQUE
28 175 KM,"SUZUKI
VITARA
1.6","

                              15 480 €  ", 17/08/2023, PEROU,-,2020,AUTOMATIQUE
29 000 KM,"TOYOTA
RAV4","

                              22 541 €  ", 17/08/2023, PEROU,ESSENCE,2020,MANUELLE
66 273 KM,"JAC
REFINE",, 17/08/2023, PEROU,ESSENCE,2015,MANUELLE
27 600 KM,"SUBARU
IMPREZA
WRX2.0",, 17/08/2023, PEROU,ESSENCE,2017,AUTOMATIQUE
123 000 KM,"KIA
CERATO
1.6SPORT",, 17/08/2023, PEROU,ESSENCE,2013,AUTOMATIQUE
61 000 KM,"HYUNDAI
ELANTRA
1.6GLS",, 17/08/2023, PEROU,ESSENCE,2013,MANUELLE
87 000 KM,"AUDI
Q5
2.0QUATTRO",, 17/08/2023, PEROU,ESSENCE,2012,AUTOMATIQUE
63 000 KM,"JAC
T8
2.0",, 17/08/2023, PEROU,DIESEL,2021,MANUELLE
12 400 KM,"HONDA
CR-V
1.5EX",, 17/08/2023, PEROU,ESSENCE,2022,AUTOMATIQUE
49 500 KM,"JAC
REFINE",, 17/08/2023, PEROU,ESSENCE,2011,MANUELLE
32 700 KM,"HONDA
CR-V
2.4LX",, 17/08/2023, PEROU,ESSENCE,2018,AUTOMATIQUE
91 350 KM,"SSANGYONG
ACTYON
2.0",, 17/08/2023, PEROU,DIESEL,2014,MANUELLE
86 000 KM,"MAZDA
CX-9
V6 3.7GS",, 17/08/2023, PEROU,ESSENCE,2015,AUTOMATIQUE
112 000 KM,"JAC
REFINE",, 17/08/2023, PEROU,ESSENCE,2013,MANUELLE
98 000 KM,"JAC
REFINE","

                              12 221 €  ", 17/08/2023, PEROU,DIESEL,2016,MANUELLE
100 000 KM,"JAC
REFINE",, 17/08/2023, PEROU,DIESEL,2011,MANUELLE
25 000 KM,"VOLKSWAGEN
BORA
TRENDLINE","

                              10 682 €  ", 17/08/2023, PEROU,ESSENCE,2014,AUTOMATIQUE
10 KM,"MAZDA
CX-30
2.0",, 17/08/2023, PEROU,ESSENCE,2024,MANUELLE
10 KM,"MAZDA
3
2.0",, 17/08/2023, PEROU,ESSENCE,2024,MANUELLE
10 KM,"MAZDA
2
1.5SPORT",, 17/08/2023, PEROU,ESSENCE,2024,MANUELLE
10 KM,"MAZDA
CX-30
2.0",, 17/08/2023, PEROU,ESSENCE,2024,AUTOMATIQUE
10 KM,"MAZDA
CX-30
2.0",, 17/08/2023, PEROU,ESSENCE,2024,MANUELLE
10 KM,"MAZDA
CX-9
2.5",, 17/08/2023, PEROU,ESSENCE,2024,AUTOMATIQUE
10 KM,"MAZDA
2
1.5SPORT",, 17/08/2023, PEROU,ESSENCE,2024,MANUELLE
10 KM,"MAZDA
CX-3
2.0",, 17/08/2023, PEROU,ESSENCE,2024,AUTOMATIQUE
10 KM,"MAZDA
3
2.0SPORT",, 17/08/2023, PEROU,ESSENCE,2024,MANUELLE
10 KM,"MAZDA
CX-30
2.0",, 17/08/2023, PEROU,ESSENCE,2024,AUTOMATIQUE
10 KM,"MAZDA
CX-30
2.0",, 17/08/2023, PEROU,ESSENCE,2024,AUTOMATIQUE
10 KM,"MAZDA
3
2.0",, 17/08/2023, PEROU,ESSENCE,2024,MANUELLE
10 KM,"MAZDA
2
1.5SPORT",, 17/08/2023, PEROU,ESSENCE,2024,AUTOMATIQUE
10 KM,"SUBARU
CROSSTREK
2.0LIMITED",, 17/08/2023, PEROU,ESSENCE,2024,AUTOMATIQUE
10 KM,"SUBARU
IMPREZA
WRX",, 17/08/2023, PEROU,ESSENCE,2024,MANUELLE
10 KM,"SUBARU
CROSSTREK
2.0",, 17/08/2023, PEROU,ESSENCE,2024,AUTOMATIQUE
10 KM,"SUBARU
IMPREZA
WRX",, 17/08/2023, PEROU,ESSENCE,2024,AUTOMATIQUE
10 KM,"SUBARU
CROSSTREK
2.0",, 17/08/2023, PEROU,ESSENCE,2024,AUTOMATIQUE
10 KM,"SUBARU
IMPREZA
WRXSPORT",, 17/08/2023, PEROU,ESSENCE,2024,AUTOMATIQUE
10 KM,"MAZDA
CX-9
2.5SIGNATURE",, 17/08/2023, PEROU,ESSENCE,2024,AUTOMATIQUE
10 KM,"MAZDA
3
SPORT",, 17/08/2023, PEROU,ESSENCE,2024,AUTOMATIQUE
10 KM,"MAZDA
3
2.0SPORT",, 17/08/2023, PEROU,ESSENCE,2024,MANUELLE
10 KM,"MAZDA
2
1.5SPORT",, 17/08/2023, PEROU,ESSENCE,2024,AUTOMATIQUE
10 KM,"MAZDA
CX-30
2.04X4",, 17/08/2023, PEROU,ESSENCE,2024,AUTOMATIQUE
98 000 KM,"KIA
RIO
1.4EX",, 17/08/2023, PEROU,ESSENCE,2016,AUTOMATIQUE
10 KM,"MAZDA
CX-3
2.04X4",, 17/08/2023, PEROU,ESSENCE,2024,AUTOMATIQUE
10 KM,"MAZDA
CX-3
2.0",, 17/08/2023, PEROU,ESSENCE,2024,MANUELLE
10 KM,"SUBARU
IMPREZA
WRXTOURING",, 17/08/2023, PEROU,ESSENCE,2024,AUTOMATIQUE
10 KM,"MAZDA
CX-9
2.5",, 17/08/2023, PEROU,ESSENCE,2024,AUTOMATIQUE
17 853 KM,"SOUEAST
DX7","

                              13 117 €  ", 18/08/2023, PEROU,-,2022,AUTOMATIQUE
105 000 KM,"HONDA
ODYSSEY
V6 3.3EX L","

                              9 958 €  ", 18/08/2023, PEROU,ESSENCE,2012,AUTOMATIQUE
