Modele,Marque,Date,Location,Prix,Carburant,Kilométrage,Année,Boîte de vitesse,Departements
Classe e coupe,Mercedes, 29.04.2023, POLOGNE,11 893 €,ESSENCE,238 000 KM,1990,AUTOMATIQUE,19-500
Classe c,Mercedes, 25.05.2023, POLOGNE,6 485 €,ESSENCE,237 000 KM,2009,AUTOMATIQUE,19-500
X5,Bmw, 25.05.2023, POLOGNE,21 520 €,DIESEL,120 000 KM,2013,AUTOMATIQUE,19-500
Serie 3,Bmw, 25.05.2023, POLOGNE,15 147 €,DIESEL,89 334 KM,2016,AUTOMATIQUE,19-500
Mokka x,Opel, 07.06.2023, POLOGNE,13 800 €,ESSENCE,70 695 KM,2017,MANUELLE,19-500
Serie 3,Bmw, 15.06.2023, POLOGNE,5 139 €,ESSENCE,143 000 KM,2009,MANUELLE,19-500
Zafira tourer,Opel, 16.06.2023, POLOGNE,14 249 €,ESSENCE,67 387 KM,2016,MANUELLE,19-500
Astra sports tourer,Opel, 24.06.2023, POLOGNE,5 498 €,DIESEL,219 KM,2011,MANUELLE,19-500
Octavia combi,Skoda, 08.07.2023, POLOGNE,8 953 €,DIESEL,276 146 KM,2011,MANUELLE,19-500
Polo,Volkswagen, 13.07.2023, POLOGNE,2 446 €,ESSENCE,250 000 KM,2008,MANUELLE,19-500
Passat,Volkswagen, 17.08.2023, POLOGNE,8 191 €,DIESEL,207 410 KM,2011,AUTOMATIQUE,19-500
Astra sports tourer,Opel, 10.09.2023, POLOGNE,5 498 €,DIESEL,219 000 KM,2011,MANUELLE,19-500
Fiesta,Ford, 12.09.2023, POLOGNE,1 907 €,DIESEL,338 195 KM,2012,MANUELLE,19-500
Polo,Volkswagen, 13.09.2023, POLOGNE,6 620 €,DIESEL,261 400 KM,2013,MANUELLE,19-500
Transit connect,Ford, 23.09.2023, POLOGNE,8 191 €,DIESEL,153 690 KM,2014,MANUELLE,19-500
207,Peugeot, 23.09.2023, POLOGNE,3 029 €,ESSENCE,180 000 KM,2006,MANUELLE,19-500
Serie 1 coupe,Bmw, 25.09.2023, POLOGNE,12 454 €,ESSENCE,105 310 KM,2015,MANUELLE,19-500
Kangoo,Renault, 05.10.2023, POLOGNE,9 425 €,ESSENCE,52 680 KM,2015,MANUELLE,19-500
A6,Audi, 07.10.2023, POLOGNE,2 423 €,ESSENCE,307 000 KM,2001,AUTOMATIQUE,19-500
Xc90,Volvo, 12.10.2023, POLOGNE,43 084 €,HYBRIDE,183 500 KM,2016,AUTOMATIQUE,19-500
Sportage,Kia, 14.10.2023, POLOGNE,14 945 €,ESSENCE,76 387 KM,2015,AUTOMATIQUE,19-500
Mini,Mini, 17.11.2023, ESPAGNE,NC,ESSENCE,26 000 KM,1998,MANUELLE,28003
Verso-s,Toyota, 20.10.2023, POLOGNE,8 527 €,DIESEL,240 000 KM,2015,MANUELLE,19-500
Serie 5,Bmw, 26.10.2023, POLOGNE,3 119 €,ESSENCE,240 000 KM,2001,MANUELLE,19-500
Polo,Volkswagen, 26.10.2023, POLOGNE,5 947 €,ESSENCE,198 603 KM,2013,MANUELLE,19-500
Touran,Volkswagen, 26.10.2023, POLOGNE,7 293 €,ESSENCE,175 880 KM,2011,MANUELLE,19-500
Doblo,Fiat, 26.10.2023, POLOGNE,8 191 €,ESSENCE,63 414 KM,2013,MANUELLE,19-500
Sharan,Volkswagen, 27.10.2023, POLOGNE,17 952 €,DIESEL,160 000 KM,2016,MANUELLE,19-500
X3,Bmw, 28.10.2023, POLOGNE,6 844 €,DIESEL,179 000 KM,2009,MANUELLE,19-500
Transporter,Volkswagen, 29.10.2023, POLOGNE,2 917 €,DIESEL,424 930 KM,1995,MANUELLE,19-500
Meriva,Opel, 30.10.2023, POLOGNE,2 872 €,ESSENCE,221 000 KM,2006,MANUELLE,19-500
307 sw,Peugeot, 30.10.2023, POLOGNE,1 346 €,ESSENCE,260 000 KM,2002,MANUELLE,19-500
Rav4,Toyota, 30.10.2023, POLOGNE,31 393 €,ESSENCE,78 324 KM,2019,AUTOMATIQUE,19-500
Captiva,Chevrolet, 30.10.2023, POLOGNE,6 508 €,DIESEL,210 000 KM,2010,MANUELLE,19-500
Classe m,Mercedes, 30.10.2023, POLOGNE,8 303 €,GPL,210 364 KM,2008,AUTOMATIQUE,19-500
Lt,Volkswagen, 03.11.2023, POLOGNE,8 752 €,DIESEL,190 000 KM,2003,MANUELLE,19-500
Megane,Renault, 04.11.2023, POLOGNE,11 871 €,ESSENCE,146 700 KM,2017,AUTOMATIQUE,19-500
A4,Audi, 04.11.2023, POLOGNE,5 610 €,GPL,221 600 KM,2007,MANUELLE,19-500
Camaro,Chevrolet, 06.11.2023, POLOGNE,60 587 €,ESSENCE,82 000 KM,1968,AUTOMATIQUE,19-500
Mustang,Ford, 07.11.2023, POLOGNE,67 095 €,ESSENCE,80 000 KM,1968,MANUELLE,19-500
A4,Audi, 08.11.2023, POLOGNE,1 234 €,DIESEL,1 234 KM,2001,MANUELLE,19-500
Cx-9,Mazda, 09.11.2023, POLOGNE,8 953 €,ESSENCE,252 354 KM,2013,AUTOMATIQUE,19-500
Mito,Alfa romeo, 09.11.2023, POLOGNE,3 927 €,ESSENCE,128 000 KM,2009,MANUELLE,19-500
Phaeton,Volkswagen, 09.11.2023, POLOGNE,3 792 €,ESSENCE,290 000 KM,2003,AUTOMATIQUE,19-500
Land cruiser,Toyota, 10.11.2023, POLOGNE,5 363 €,DIESEL,392 700 KM,2000,MANUELLE,19-500
Mini,Mini, 10.11.2023, POLOGNE,2 670 €,ESSENCE,163 000 KM,2006,MANUELLE,19-500
2008,Peugeot, 11.11.2023, POLOGNE,9 874 €,ESSENCE,95 800 KM,2015,MANUELLE,19-500
Yaris,Toyota, 11.11.2023, POLOGNE,3 568 €,ESSENCE,168 000 KM,2008,MANUELLE,19-500
Caliber,Dodge, 11.11.2023, POLOGNE,2 693 €,ESSENCE,283 537 KM,2006,MANUELLE,19-500
Qashqai,Nissan, 11.11.2023, POLOGNE,7 069 €,DIESEL,258 575 KM,2011,MANUELLE,19-500
A4,Audi, 12.11.2023, POLOGNE,17 279 €,DIESEL,245 320 KM,2016,MANUELLE,19-500
Astra,Opel, 12.11.2023, POLOGNE,628 €,DIESEL,320 KM,2000,MANUELLE,19-500
Passat,Volkswagen, 12.11.2023, POLOGNE,1 021 €,ESSENCE,413 491 KM,1998,MANUELLE,19-500
Qashqai,Nissan, 13.11.2023, POLOGNE,6 732 €,DIESEL,205 000 KM,2011,MANUELLE,19-500
Golf,Volkswagen, 14.11.2023, POLOGNE,673 €,ESSENCE,194 299 KM,1996,MANUELLE,19-500
Golf,Volkswagen, 14.11.2023, POLOGNE,4 712 €,DIESEL,185 000 KM,1990,MANUELLE,19-500
A8,Audi, 14.11.2023, POLOGNE,3 478 €,ESSENCE,314 658 KM,1994,AUTOMATIQUE,19-500
A4 cabriolet,Audi, 15.11.2023, POLOGNE,7 585 €,DIESEL,260 000 KM,2007,AUTOMATIQUE,19-500
Patrol,Nissan, 16.11.2023, POLOGNE,7 405 €,DIESEL,170 000 KM,1999,MANUELLE,19-500
Qashqai,Nissan, 16.11.2023, POLOGNE,16 605 €,DIESEL,128 055 KM,2018,MANUELLE,19-500
Serie 1,Bmw, 17.11.2023, POLOGNE,5 161 €,ESSENCE,180 000 KM,2010,MANUELLE,19-500
A6,Audi, 18.11.2023, POLOGNE,5 161 €,DIESEL,301 347 KM,2008,MANUELLE,19-500
Clio,Renault, 19.11.2023, POLOGNE,2 670 €,ESSENCE,215 000 KM,2007,MANUELLE,19-500
A6,Audi, 19.11.2023, POLOGNE,18 625 €,ESSENCE,116 000 KM,2016,AUTOMATIQUE,19-500
Fabia combi,Skoda, 19.11.2023, POLOGNE,9 200 €,ESSENCE,47 000 KM,2017,MANUELLE,19-500
Bravo,Fiat, 19.11.2023, POLOGNE,3 321 €,DIESEL,176 000 KM,2007,MANUELLE,19-500
Tucson,Hyundai, 19.11.2023, POLOGNE,3 568 €,DIESEL,450 000 KM,2007,MANUELLE,19-500
Master,Renault, 19.11.2023, POLOGNE,2 356 €,DIESEL,526 946 KM,2002,MANUELLE,19-500
Superb,Skoda, 20.11.2023, POLOGNE,10 098 €,DIESEL,268 000 KM,2014,AUTOMATIQUE,19-500
Swift,Suzuki, 21.11.2023, POLOGNE,3 119 €,DIESEL,203 000 KM,2008,MANUELLE,19-500
Yaris,Toyota, 22.11.2023, POLOGNE,895 €,ESSENCE,203 987 KM,2003,MANUELLE,19-500
Grand cherokee,Jeep, 22.11.2023, POLOGNE,8 527 €,DIESEL,192 000 KM,2006,AUTOMATIQUE,19-500
Fabia,Skoda, 23.11.2023, POLOGNE,583 €,ESSENCE,237 800 KM,2001,MANUELLE,19-500
Passat,Volkswagen, 23.11.2023, POLOGNE,1 234 €,GPL,288 140 KM,2002,MANUELLE,19-500
Espace,Renault, 11.08.2023, POLOGNE,1 907 €,DIESEL,322 000 KM,2004,MANUELLE,16-420
Polo,Volkswagen, 12.09.2023, POLOGNE,1 100 €,ESSENCE,207 KM,2003,MANUELLE,16-420
Crafter,Volkswagen, 28.09.2023, POLOGNE,4 264 €,DIESEL,275 705 KM,2008,MANUELLE,16-420
Fiesta,Ford, 02.10.2023, POLOGNE,4 376 €,DIESEL,185 000 KM,2012,MANUELLE,16-420
Astra,Opel, 10.10.2023, POLOGNE,2 199 €,ESSENCE,200 000 KM,2007,MANUELLE,16-420
Countryman,Mini, 10.10.2023, POLOGNE,12 319 €,DIESEL,155 220 KM,2015,MANUELLE,16-420
Master,Renault, 14.10.2023, POLOGNE,11 220 €,DIESEL,209 527 KM,2017,MANUELLE,16-420
Ceed,Kia, 27.10.2023, POLOGNE,3 254 €,DIESEL,263 000 KM,2007,MANUELLE,16-420
Trafic,Renault, 04.11.2023, POLOGNE,9 537 €,DIESEL,360 000 KM,2012,MANUELLE,16-420
X3,Bmw, 04.11.2023, POLOGNE,5 161 €,DIESEL,260 000 KM,2005,MANUELLE,16-420
A4,Audi, 06.11.2023, POLOGNE,4 264 €,DIESEL,310 KM,2006,MANUELLE,16-420
Classe a,Mercedes, 06.11.2023, POLOGNE,696 €,DIESEL,336 672 KM,2000,MANUELLE,16-420
Insignia,Opel, 08.11.2023, POLOGNE,4 937 €,DIESEL,22 300 KM,2010,AUTOMATIQUE,16-420
Passat,Volkswagen, 08.11.2023, POLOGNE,4 084 €,DIESEL,368 000 KM,2006,MANUELLE,16-420
Kyron,Ssangyong, 10.11.2023, POLOGNE,3 139 €,DIESEL,225 KM,2006,MANUELLE,16-420
Zafira,Opel, 14.11.2023, POLOGNE,1 795 €,ESSENCE,320 000 KM,2004,MANUELLE,16-420
Serie 1,Bmw, 14.11.2023, POLOGNE,3 456 €,DIESEL,250 000 KM,2005,MANUELLE,16-420
Jimny,Suzuki, 14.11.2023, POLOGNE,4 488 €,ESSENCE,290 000 KM,2003,MANUELLE,16-420
X5,Bmw, 21.11.2023, POLOGNE,5 049 €,DIESEL,468 000 KM,2005,AUTOMATIQUE,16-420
Kona,Hyundai, 21.11.2023, POLOGNE,17 503 €,ESSENCE,37 400 KM,2020,MANUELLE,16-420
Boxer,Peugeot, 13.11.2023, POLOGNE,5 767 €,DIESEL,309 300 KM,2010,MANUELLE,16-120
Golf,Volkswagen, 20.11.2023, POLOGNE,942 €,ESSENCE,300 KM,2001,MANUELLE,16-120
V40,Volvo, 18.09.2023, POLOGNE,10 075 €,DIESEL,230 526 KM,2015,MANUELLE,19-420
Avensis,Toyota, 28.10.2023, POLOGNE,4 151 €,ESSENCE,302 000 KM,2008,MANUELLE,19-420
Octavia,Skoda, 07.11.2023, POLOGNE,11 556 €,ESSENCE,129 000 KM,2016,MANUELLE,19-420
Octavia,Skoda, 07.11.2023, POLOGNE,11 556 €,ESSENCE,129 000 KM,2016,MANUELLE,19-420
A4,Audi, 10.11.2023, POLOGNE,2 895 €,DIESEL,300 000 KM,2001,MANUELLE,19-420
Corolla verso,Toyota, 14.11.2023, POLOGNE,2 020 €,DIESEL,345 KM,2004,MANUELLE,19-420
A3,Audi, 14.11.2023, POLOGNE,2 915 €,DIESEL,309 000 KM,2007,MANUELLE,19-420
C5 tourer,Citroen, 17.11.2023, POLOGNE,4 466 €,ESSENCE,242 761 KM,2009,MANUELLE,19-420
X5,Bmw, 21.01.2022, POLOGNE,7 383 €,-,220 000 KM,2003,-,16-100
Serie 5,Bmw, 21.01.2022, POLOGNE,1 907 €,-,273 000 KM,1997,-,16-100
Zafira,Opel, 21.01.2022, POLOGNE,4 443 €,-,204 000 KM,2006,-,16-100
Zafira,Opel, 21.01.2022, POLOGNE,4 982 €,DIESEL,190 000 KM,2006,-,16-100
Astra,Opel, 21.01.2022, POLOGNE,1 863 €,-,213 000 KM,1999,-,16-100
Touran,Volkswagen, 21.01.2022, POLOGNE,4 062 €,-,168 000 KM,2004,-,16-100
Golf,Volkswagen, 21.01.2022, POLOGNE,5 363 €,-,170 000 KM,2007,-,16-100
Golf sw,Volkswagen, 21.01.2022, POLOGNE,6 014 €,-,169 000 KM,2009,-,16-100
Passat,Volkswagen, 21.01.2022, POLOGNE,5 273 €,-,299 185 KM,2006,-,16-100
Corolla,Toyota, 21.01.2022, POLOGNE,5 139 €,-,35 000 KM,2006,-,16-100
Auris,Toyota, 21.01.2022, POLOGNE,6 059 €,DIESEL,41 000 KM,2009,-,16-100
Yaris,Toyota, 21.01.2022, POLOGNE,5 610 €,DIESEL,56 000 KM,2007,-,16-100
Avensis break,Toyota, 28.06.2023, POLOGNE,5 610 €,DIESEL,247 000 KM,2011,MANUELLE,16-100
Scenic,Renault, 30.06.2023, POLOGNE,7 360 €,ESSENCE,178 000 KM,2013,MANUELLE,16-100
3008,Peugeot, 30.06.2023, POLOGNE,6 036 €,DIESEL,227 000 KM,2010,MANUELLE,16-100
Serie 1,Bmw, 22.07.2023, POLOGNE,4 039 €,DIESEL,345 000 KM,2008,MANUELLE,16-100
Serie 5 touring,Bmw, 10.08.2023, POLOGNE,10 300 €,DIESEL,307 000 KM,2012,AUTOMATIQUE,16-100
S-max,Ford, 19.08.2023, POLOGNE,7 742 €,DIESEL,1 997 KM,2011,AUTOMATIQUE,16-100
A6,Audi, 14.11.2023, FRANCE,NC,ESSENCE,155 000 KM,2008,AUTOMATIQUE,73490
5,Mazda, 19.08.2023, POLOGNE,5 498 €,ESSENCE,246 000 KM,2011,MANUELLE,16-100
2,Mazda, 19.08.2023, POLOGNE,4 241 €,ESSENCE,280 000 KM,2014,MANUELLE,16-100
Q7,Audi, 07.09.2023, POLOGNE,11 826 €,DIESEL,246 300 KM,2008,AUTOMATIQUE,16-100
X3,Bmw, 07.09.2023, POLOGNE,12 544 €,ESSENCE,156 000 KM,2013,AUTOMATIQUE,16-100
Astra,Opel, 07.09.2023, POLOGNE,8 684 €,DIESEL,52 300 KM,2019,MANUELLE,16-100
Prius,Toyota, 17.09.2023, POLOGNE,8 527 €,HYBRIDE,338 000 KM,2012,AUTOMATIQUE,16-100
Serie 5 touring,Bmw, 27.09.2023, POLOGNE,1 414 €,GPL,408 000 KM,1997,MANUELLE,16-100
Corsa,Opel, 30.09.2023, POLOGNE,3 792 €,DIESEL,269 000 KM,2013,MANUELLE,16-100
Evanda,Chevrolet, 01.10.2023, POLOGNE,2 670 €,ESSENCE,187 000 KM,2005,MANUELLE,16-100
Countryman,Mini, 02.10.2023, POLOGNE,17 279 €,ESSENCE,81 000 KM,2016,AUTOMATIQUE,16-100
Serie 5,Bmw, 03.10.2023, POLOGNE,11 220 €,ESSENCE,140 000 KM,2013,AUTOMATIQUE,16-100
Prius+,Toyota, 05.10.2023, POLOGNE,10 547 €,HYBRIDE,141 000 KM,2012,AUTOMATIQUE,16-100
Materia,Daihatsu, 07.10.2023, POLOGNE,3 119 €,ESSENCE,204 000 KM,2008,MANUELLE,16-100
New beetle,Volkswagen, 11.10.2023, POLOGNE,1 683 €,ESSENCE,205 000 KM,1999,MANUELLE,16-100
Q5,Audi, 12.10.2023, POLOGNE,15 012 €,DIESEL,198 000 KM,2010,AUTOMATIQUE,16-100
Clio,Renault, 17.10.2023, POLOGNE,7 944 €,ESSENCE,40 000 KM,2018,MANUELLE,16-100
Captiva,Chevrolet, 24.10.2023, POLOGNE,5 947 €,DIESEL,243 000 KM,2010,MANUELLE,16-100
Scenic 4x4,Renault, 25.10.2023, POLOGNE,1 324 €,ESSENCE,190 000 KM,2000,MANUELLE,16-100
Wrangler,Jeep, 25.10.2023, POLOGNE,39 943 €,ESSENCE,59 956 KM,2019,AUTOMATIQUE,16-100
Q5,Audi, 26.10.2023, POLOGNE,15 596 €,DIESEL,198 000 KM,2010,AUTOMATIQUE,16-100
407,Peugeot, 26.10.2023, POLOGNE,2 222 €,ESSENCE,270 000 KM,2005,MANUELLE,16-100
Fusion,Ford, 27.10.2023, POLOGNE,9 851 €,ESSENCE,155 000 KM,2013,AUTOMATIQUE,16-100
Qashqai,Nissan, 27.10.2023, POLOGNE,5 969 €,ESSENCE,201 000 KM,2008,MANUELLE,16-100
Tucson,Hyundai, 27.10.2023, POLOGNE,16 134 €,DIESEL,31 000 KM,2017,MANUELLE,16-100
C4 picasso,Citroen, 28.10.2023, POLOGNE,2 222 €,DIESEL,252 000 KM,2007,MANUELLE,16-100
A6,Audi, 14.11.2023, FRANCE,NC,ESSENCE,155 000 KM,2008,AUTOMATIQUE,73490
Fiesta,Ford, 29.10.2023, POLOGNE,12 477 €,ESSENCE,72 000 KM,2021,MANUELLE,16-100
Kuga,Ford, 29.10.2023, POLOGNE,10 210 €,DIESEL,191 000 KM,2013,MANUELLE,16-100
A4,Audi, 29.10.2023, POLOGNE,1 346 €,DIESEL,322 870 KM,2001,MANUELLE,16-100
A5,Audi, 30.10.2023, POLOGNE,6 732 €,ESSENCE,210 000 KM,2008,MANUELLE,16-100
Serie 3 touring,Bmw, 01.11.2023, POLOGNE,4 712 €,DIESEL,280 KM,2007,MANUELLE,16-100
Touareg,Volkswagen, 01.11.2023, POLOGNE,6 395 €,DIESEL,269 000 KM,2006,AUTOMATIQUE,16-100
Laguna,Renault, 02.11.2023, POLOGNE,4 443 €,DIESEL,293 000 KM,2010,MANUELLE,16-100
Colony park,Mercury, 02.11.2023, POLOGNE,19 074 €,ESSENCE,48 000 KM,1968,AUTOMATIQUE,16-100
Xc60,Volvo, 03.11.2023, POLOGNE,8 572 €,DIESEL,310 000 KM,2010,MANUELLE,16-100
C4 picasso,Citroen, 03.11.2023, POLOGNE,2 222 €,DIESEL,252 000 KM,2007,MANUELLE,16-100
A5,Audi, 03.11.2023, POLOGNE,7 181 €,DIESEL,308 000 KM,2007,AUTOMATIQUE,16-100
Maxity,Renault, 03.11.2023, POLOGNE,2 693 €,DIESEL,450 000 KM,2008,MANUELLE,16-100
K2500,Kia, 03.11.2023, POLOGNE,4 690 €,DIESEL,326 000 KM,2006,MANUELLE,16-100
A3 sportback,Audi, 04.11.2023, POLOGNE,7 405 €,DIESEL,195 000 KM,2010,MANUELLE,16-100
Classe e,Mercedes, 04.11.2023, POLOGNE,9 425 €,ESSENCE,77 233 KM,1994,AUTOMATIQUE,16-100
Sportage,Kia, 04.11.2023, POLOGNE,5 610 €,DIESEL,190 880 KM,2010,MANUELLE,16-100
Ds5,Citroen, 04.11.2023, POLOGNE,11 220 €,DIESEL,246 000 KM,2015,AUTOMATIQUE,16-100
Master,Renault, 04.11.2023, POLOGNE,12 117 €,DIESEL,380 000 KM,2016,MANUELLE,16-100
Astra,Opel, 05.11.2023, POLOGNE,2 738 €,ESSENCE,266 000 KM,2008,MANUELLE,16-100
Classe m,Mercedes, 05.11.2023, POLOGNE,8 505 €,DIESEL,421 000 KM,2007,AUTOMATIQUE,16-100
Serie 7,Bmw, 06.11.2023, POLOGNE,6 732 €,GPL,215 807 KM,1998,AUTOMATIQUE,16-100
Rav4,Toyota, 06.11.2023, POLOGNE,26 928 €,ESSENCE,22 500 KM,2019,MANUELLE,16-100
Captiva,Chevrolet, 07.11.2023, POLOGNE,8 303 €,DIESEL,139 700 KM,2014,MANUELLE,16-100
A4,Audi, 08.11.2023, POLOGNE,5 139 €,ESSENCE,185 600 KM,2006,MANUELLE,16-100
Cx-5,Mazda, 08.11.2023, POLOGNE,23 450 €,ESSENCE,67 500 KM,2021,MANUELLE,16-100
Ceed,Kia, 08.11.2023, POLOGNE,8 213 €,ESSENCE,180 000 KM,2013,MANUELLE,16-100
Focus sw,Ford, 08.11.2023, POLOGNE,2 558 €,DIESEL,294 200 KM,2010,MANUELLE,16-100
Vivaro,Opel, 08.11.2023, POLOGNE,4 488 €,DIESEL,306 188 KM,2005,MANUELLE,16-100
Avensis,Toyota, 09.11.2023, POLOGNE,3 366 €,ESSENCE,225 218 KM,2006,MANUELLE,16-100
Golf,Volkswagen, 09.11.2023, POLOGNE,741 €,DIESEL,280 000 KM,1999,AUTOMATIQUE,16-100
Classe sl,Mercedes, 10.11.2023, POLOGNE,8 415 €,ESSENCE,224 376 KM,2000,AUTOMATIQUE,16-100
Corsa,Opel, 11.11.2023, POLOGNE,6 261 €,ESSENCE,153 200 KM,2014,MANUELLE,16-100
Carnival,Kia, 11.11.2023, POLOGNE,3 344 €,DIESEL,378 000 KM,2008,MANUELLE,16-100
Focus,Ford, 11.11.2023, POLOGNE,1 548 €,DIESEL,294 000 KM,2007,MANUELLE,16-100
Classe c,Mercedes, 12.11.2023, POLOGNE,3 792 €,DIESEL,377 000 KM,2009,AUTOMATIQUE,16-100
Legacy,Subaru, 12.11.2023, POLOGNE,5 341 €,ESSENCE,212 700 KM,2009,MANUELLE,16-100
Octavia,Skoda, 13.11.2023, POLOGNE,1 010 €,ESSENCE,430 000 KM,2003,MANUELLE,16-100
Tucson,Hyundai, 13.11.2023, POLOGNE,15 685 €,DIESEL,174 400 KM,2016,MANUELLE,16-100
5,Mazda, 13.11.2023, POLOGNE,1 997 €,ESSENCE,342 000 KM,2006,MANUELLE,16-100
Astra,Opel, 14.11.2023, POLOGNE,5 273 €,ESSENCE,171 700 KM,2010,MANUELLE,16-100
Corsa,Opel, 14.11.2023, POLOGNE,3 478 €,ESSENCE,181 800 KM,2010,MANUELLE,16-100
Micra,Nissan, 14.11.2023, POLOGNE,4 376 €,ESSENCE,213 100 KM,2011,MANUELLE,16-100
Serie 1,Bmw, 14.11.2023, POLOGNE,4 443 €,DIESEL,286 000 KM,2010,MANUELLE,16-100
Antara,Opel, 14.11.2023, POLOGNE,4 488 €,DIESEL,191 000 KM,2007,MANUELLE,16-100
X3,Bmw, 14.11.2023, POLOGNE,5 947 €,DIESEL,261 000 KM,2006,MANUELLE,16-100
Serie 5,Bmw, 14.11.2023, POLOGNE,2 087 €,ESSENCE,360 000 KM,2000,AUTOMATIQUE,16-100
Focus,Ford, 14.11.2023, POLOGNE,3 927 €,ESSENCE,235 660 KM,2009,MANUELLE,16-100
Mokka,Opel, 14.11.2023, POLOGNE,10 277 €,ESSENCE,106 375 KM,2014,MANUELLE,16-100
A6 avant,Audi, 14.11.2023, POLOGNE,18 288 €,DIESEL,224 000 KM,2015,AUTOMATIQUE,16-100
Caddy,Volkswagen, 14.11.2023, POLOGNE,5 991 €,ESSENCE,225 100 KM,2009,MANUELLE,16-100
Passat,Volkswagen, 14.11.2023, POLOGNE,6 665 €,DIESEL,301 600 KM,2011,MANUELLE,16-100
Touran,Volkswagen, 14.11.2023, POLOGNE,3 097 €,ESSENCE,223 000 KM,2007,MANUELLE,16-100
Impreza,Subaru, 14.11.2023, POLOGNE,3 590 €,ESSENCE,157 650 KM,2008,MANUELLE,16-100
A4,Audi, 14.11.2023, POLOGNE,4 825 €,DIESEL,264 200 KM,2006,MANUELLE,16-100
A3,Audi, 14.11.2023, POLOGNE,4 712 €,DIESEL,347 000 KM,2008,MANUELLE,16-100
A4 avant,Audi, 14.11.2023, POLOGNE,32 313 €,ESSENCE,49 000 KM,2019,AUTOMATIQUE,16-100
A4,Audi, 14.11.2023, POLOGNE,5 139 €,ESSENCE,185 600 KM,2006,MANUELLE,16-100
Micra,Nissan, 14.11.2023, POLOGNE,4 376 €,ESSENCE,212 860 KM,2011,MANUELLE,16-100
Rx 300V6 3.0,Lexus, 14.11.2023, POLOGNE,6 732 €,ESSENCE,34 999 KM,2005,AUTOMATIQUE,16-100
2,Mazda, 14.11.2023, POLOGNE,2 581 €,ESSENCE,118 200 KM,2006,AUTOMATIQUE,16-100
Civic,Honda, 14.11.2023, POLOGNE,11 197 €,ESSENCE,85 400 KM,2016,MANUELLE,16-100
S80,Volvo, 15.11.2023, POLOGNE,6 620 €,DIESEL,360 KM,2007,AUTOMATIQUE,16-100
C5,Citroen, 15.11.2023, POLOGNE,1 077 €,ESSENCE,252 828 KM,2004,MANUELLE,16-100
V60,Volvo, 15.11.2023, POLOGNE,10 479 €,DIESEL,136 000 KM,2014,AUTOMATIQUE,16-100
Golf,Volkswagen, 15.11.2023, POLOGNE,741 €,ESSENCE,280 000 KM,1996,AUTOMATIQUE,16-100
X3,Bmw, 16.11.2023, POLOGNE,4 555 €,DIESEL,352 039 KM,2006,MANUELLE,16-100
Edge,Ford, 16.11.2023, POLOGNE,22 215 €,ESSENCE,65 000 KM,2018,AUTOMATIQUE,16-100
Xc90,Volvo, 16.11.2023, POLOGNE,11 108 €,DIESEL,234 000 KM,2010,AUTOMATIQUE,16-100
Fox,Volkswagen, 16.11.2023, POLOGNE,1 773 €,ESSENCE,190 000 KM,2009,MANUELLE,16-100
Serie 5 touring,Bmw, 17.11.2023, POLOGNE,7 831 €,DIESEL,207 400 KM,2005,AUTOMATIQUE,16-100
Mokka,Opel, 17.11.2023, POLOGNE,9 111 €,ESSENCE,196 000 KM,2014,MANUELLE,16-100
C3,Citroen, 17.11.2023, POLOGNE,2 805 €,DIESEL,126 000 KM,2010,MANUELLE,16-100
Fiesta,Ford, 18.11.2023, POLOGNE,3 433 €,DIESEL,245 000 KM,2008,MANUELLE,16-100
Cr-v,Honda, 18.11.2023, POLOGNE,4 914 €,DIESEL,288 000 KM,2005,MANUELLE,16-100
Clio,Renault, 19.11.2023, POLOGNE,2 222 €,DIESEL,330 000 KM,2007,MANUELLE,16-100
Jazz,Honda, 19.11.2023, POLOGNE,5 094 €,ESSENCE,158 000 KM,2009,MANUELLE,16-100
Vectra,Opel, 20.11.2023, POLOGNE,2 132 €,DIESEL,327 000 KM,2007,MANUELLE,16-100
Ix20,Hyundai, 20.11.2023, POLOGNE,7 338 €,ESSENCE,176 750 KM,2012,MANUELLE,16-100
Passat,Volkswagen, 20.11.2023, POLOGNE,741 €,DIESEL,350 000 KM,1997,MANUELLE,16-100
Ducato,Fiat, 20.11.2023, POLOGNE,10 098 €,DIESEL,185 000 KM,2014,MANUELLE,16-100
A4,Audi, 20.11.2023, POLOGNE,5 543 €,ESSENCE,220 000 KM,2003,AUTOMATIQUE,16-100
Avensis break,Toyota, 21.11.2023, POLOGNE,8 415 €,DIESEL,223 000 KM,2013,MANUELLE,16-100
Scenic,Renault, 21.11.2023, POLOGNE,875 €,DIESEL,223 000 KM,2002,MANUELLE,16-100
Leon,Seat, 21.11.2023, POLOGNE,7 001 €,DIESEL,206 000 KM,2010,MANUELLE,16-100
6,Mazda, 21.11.2023, POLOGNE,5 498 €,DIESEL,264 500 KM,2011,MANUELLE,16-100
S80,Volvo, 22.11.2023, POLOGNE,7 113 €,GPL,363 000 KM,2010,MANUELLE,16-100
Optima,Kia, 22.11.2023, POLOGNE,12 566 €,DIESEL,348 000 KM,2016,MANUELLE,16-100
5,Mazda, 22.11.2023, POLOGNE,1 728 €,DIESEL,303 000 KM,2007,MANUELLE,16-100
Kuga,Ford, 23.11.2023, POLOGNE,19 949 €,DIESEL,94 000 KM,2020,MANUELLE,16-100
