Modele,Marque,Date,Location,Prix,Carburant,Kilométrage,Année,Boîte de vitesse,Departements
Fortwo cabrio,Smart, 12.05.2023, ALLEMAGNE,14 990 €,ELECTRIQUE,5 475 KM,2018,AUTOMATIQUE,26506
Golf,Volkswagen, 17.05.2023, ALLEMAGNE,14 980 €,DIESEL,133 870 KM,2017,MANUELLE,26506
T-roc,Volkswagen, 17.05.2023, ALLEMAGNE,19 890 €,ESSENCE,50 290 KM,2018,MANUELLE,26506
Golf,Volkswagen, 18.05.2023, ALLEMAGNE,14 980 €,DIESEL,133 870 KM,2017,MANUELLE,26506
Golf,Volkswagen, 18.05.2023, ALLEMAGNE,14 980 €,DIESEL,133 870 KM,2017,MANUELLE,26506
T-roc,Volkswagen, 18.05.2023, ALLEMAGNE,20 970 €,ESSENCE,50 290 KM,2018,MANUELLE,26506
A6 avant,Audi, 19.05.2023, ALLEMAGNE,42 870 €,DIESEL,100 697 KM,2019,AUTOMATIQUE,26506
A6 avant,Audi, 20.05.2023, ALLEMAGNE,42 870 €,DIESEL,100 697 KM,2019,AUTOMATIQUE,26506
Cruze,Chevrolet, 20.05.2023, ALLEMAGNE,8 500 €,ESSENCE,93 783 KM,2011,MANUELLE,26506
Grandland x,Opel, 24.05.2023, ALLEMAGNE,30 490 €,ESSENCE,10 504 KM,2022,MANUELLE,26506
Ateca,Seat, 29.05.2023, ALLEMAGNE,27 890 €,ESSENCE,22 900 KM,2021,AUTOMATIQUE,26506
Golf sportsvan,Volkswagen, 01.06.2023, ALLEMAGNE,17 890 €,DIESEL,73 808 KM,2019,MANUELLE,26506
Touran,Volkswagen, 01.06.2023, ALLEMAGNE,22 980 €,DIESEL,80 727 KM,2019,AUTOMATIQUE,26506
Golf sportsvan,Volkswagen, 02.06.2023, ALLEMAGNE,17 890 €,DIESEL,73 808 KM,2019,MANUELLE,26506
Q3,Audi, 03.06.2023, ALLEMAGNE,34 970 €,DIESEL,45 885 KM,2020,MANUELLE,26506
Caddy maxi,Volkswagen, 03.06.2023, ALLEMAGNE,19 870 €,GNV,51 116 KM,2018,MANUELLE,26506
Up!,Volkswagen, 07.06.2023, ALLEMAGNE,13 870 €,ESSENCE,50 282 KM,2019,MANUELLE,26506
Q2,Audi, 07.06.2023, ALLEMAGNE,21 870 €,DIESEL,108 533 KM,2019,AUTOMATIQUE,26506
E-tron 50S LINE,Audi, 07.06.2023, ALLEMAGNE,49 890 €,ELECTRIQUE,10 286 KM,2021,AUTOMATIQUE,26506
Q5,Audi, 07.06.2023, ALLEMAGNE,49 890 €,DIESEL,62 840 KM,2019,AUTOMATIQUE,26506
E-tron sportback,Audi, 08.06.2023, ALLEMAGNE,49 890 €,ELECTRIQUE,10 286 KM,2021,AUTOMATIQUE,26506
Up!,Volkswagen, 08.06.2023, ALLEMAGNE,14 890 €,ESSENCE,50 282 KM,2019,MANUELLE,26506
Up!,Volkswagen, 08.06.2023, ALLEMAGNE,13 869 €,ESSENCE,50 282 KM,2019,MANUELLE,26506
Q2,Audi, 08.06.2023, ALLEMAGNE,21 870 €,DIESEL,108 533 KM,2019,AUTOMATIQUE,26506
Golf,Volkswagen, 12.06.2023, ALLEMAGNE,19 970 €,DIESEL,135 926 KM,2018,AUTOMATIQUE,26506
A6 avant,Audi, 14.06.2023, ALLEMAGNE,44 890 €,DIESEL,109 014 KM,2019,AUTOMATIQUE,26506
Q2,Audi, 14.06.2023, ALLEMAGNE,22 890 €,DIESEL,108 533 KM,2019,AUTOMATIQUE,26506
A8,Audi, 14.06.2023, ALLEMAGNE,94 980 €,DIESEL,47 720 KM,2020,AUTOMATIQUE,26506
A6,Audi, 14.06.2023, ALLEMAGNE,42 870 €,DIESEL,100 697 KM,2019,AUTOMATIQUE,26506
Tiguan allspace,Volkswagen, 15.06.2023, ALLEMAGNE,36 890 €,DIESEL,47 950 KM,2019,AUTOMATIQUE,26506
Golf,Volkswagen, 19.06.2023, ALLEMAGNE,14 890 €,ESSENCE,132 053 KM,2018,MANUELLE,26506
Transporter,Volkswagen, 20.06.2023, ALLEMAGNE,46 686 €,DIESEL,3 500 KM,2023,MANUELLE,26506
A6 allroad,Audi, 21.06.2023, ALLEMAGNE,44 980 €,DIESEL,87 461 KM,2019,AUTOMATIQUE,26506
Polo,Volkswagen, 22.06.2023, ALLEMAGNE,16 870 €,DIESEL,109 330 KM,2018,AUTOMATIQUE,26506
A6 allroad,Audi, 22.06.2023, ALLEMAGNE,44 980 €,DIESEL,87 461 KM,2019,AUTOMATIQUE,26506
X3,Bmw, 22.06.2023, ALLEMAGNE,41 890 €,DIESEL,42 584 KM,2019,AUTOMATIQUE,26506
Touran,Volkswagen, 22.06.2023, ALLEMAGNE,22 870 €,ESSENCE,38 245 KM,2016,AUTOMATIQUE,26506
Serie 2 active tourer,Bmw, 27.06.2023, ALLEMAGNE,47 890 €,HYBRIDE,15 900 KM,2023,AUTOMATIQUE,26506
Serie 1 cabriolet,Bmw, 28.06.2023, ALLEMAGNE,10 999 €,ESSENCE,78 200 KM,2008,MANUELLE,26506
Macan,Porsche, 29.06.2023, ALLEMAGNE,39 870 €,DIESEL,83 490 KM,2014,AUTOMATIQUE,26506
Touran,Volkswagen, 29.06.2023, ALLEMAGNE,23 980 €,DIESEL,80 727 KM,2019,AUTOMATIQUE,26506
Tiguan,Volkswagen, 01.07.2023, ALLEMAGNE,55 810 €,DIESEL,10 KM,2024,MANUELLE,26506
Octavia,Skoda, 03.07.2023, ALLEMAGNE,18 790 €,ESSENCE,60 766 KM,2018,AUTOMATIQUE,26506
Eqb 250AMBIENTE,Mercedes, 05.07.2023, ALLEMAGNE,39 499 €,ELECTRIQUE,20 000 KM,2022,AUTOMATIQUE,26506
A4 allroad,Audi, 05.07.2023, ALLEMAGNE,34 980 €,DIESEL,60 929 KM,2020,AUTOMATIQUE,26506
A4 allroad,Audi, 06.07.2023, ALLEMAGNE,34 980 €,DIESEL,60 929 KM,2020,AUTOMATIQUE,26506
Q2,Audi, 06.07.2023, ALLEMAGNE,25 870 €,DIESEL,58 578 KM,2017,AUTOMATIQUE,26506
Q2,Audi, 07.07.2023, ALLEMAGNE,26 780 €,DIESEL,58 578 KM,2017,AUTOMATIQUE,26506
A6 avant,Audi, 07.07.2023, ALLEMAGNE,59 890 €,DIESEL,42 405 KM,2020,AUTOMATIQUE,26506
Fortwo,Smart, 07.07.2023, ALLEMAGNE,12 950 €,ELECTRIQUE,34 100 KM,2019,AUTOMATIQUE,26506
Golf sportsvan,Volkswagen, 08.07.2023, ALLEMAGNE,18 970 €,DIESEL,73 808 KM,2019,MANUELLE,26506
Q7,Audi, 10.07.2023, ALLEMAGNE,58 980 €,HYBRIDE,94 919 KM,2020,AUTOMATIQUE,26506
Caddy,Volkswagen, 11.07.2023, ALLEMAGNE,27 875 €,DIESEL,2 900 KM,2022,MANUELLE,26506
Q7,Audi, 11.07.2023, ALLEMAGNE,58 980 €,HYBRIDE,94 919 KM,2020,AUTOMATIQUE,26506
Golf sportsvan,Volkswagen, 11.07.2023, ALLEMAGNE,5 500 €,ESSENCE,258 223 KM,2015,MANUELLE,26506
X2,Bmw, 12.07.2023, ALLEMAGNE,33 890 €,ESSENCE,42 674 KM,2020,AUTOMATIQUE,26506
Arteon,Volkswagen, 12.07.2023, ALLEMAGNE,29 890 €,DIESEL,123 100 KM,2020,AUTOMATIQUE,26506
Fortwo,Smart, 12.07.2023, ALLEMAGNE,12 950 €,ELECTRIQUE,33 700 KM,2020,AUTOMATIQUE,26506
Golf,Volkswagen, 14.07.2023, ALLEMAGNE,49 988 €,DIESEL,1 500 KM,2023,AUTOMATIQUE,26506
Focus,Ford, 17.07.2023, ALLEMAGNE,29 900 €,ESSENCE,10 500 KM,2022,MANUELLE,26506
Golf sportsvan,Volkswagen, 18.07.2023, ALLEMAGNE,19 870 €,ESSENCE,40 532 KM,2018,AUTOMATIQUE,26506
Golf sportsvan,Volkswagen, 19.07.2023, ALLEMAGNE,20 870 €,ESSENCE,40 532 KM,2018,AUTOMATIQUE,26506
Golf sportsvan,Volkswagen, 19.07.2023, ALLEMAGNE,19 869 €,ESSENCE,40 532 KM,2018,AUTOMATIQUE,26506
Serie 3 touring,Bmw, 19.07.2023, ALLEMAGNE,42 890 €,DIESEL,36 110 KM,2020,AUTOMATIQUE,26506
Tiguan allspace,Volkswagen, 19.07.2023, ALLEMAGNE,27 870 €,DIESEL,110 650 KM,2020,AUTOMATIQUE,26506
Octavia,Skoda, 20.07.2023, ALLEMAGNE,19 870 €,ESSENCE,60 766 KM,2018,AUTOMATIQUE,26506
T-cross,Volkswagen, 20.07.2023, ALLEMAGNE,19 890 €,ESSENCE,42 789 KM,2019,MANUELLE,26506
A3 sportback,Audi, 20.07.2023, ALLEMAGNE,28 870 €,ESSENCE,23 122 KM,2020,AUTOMATIQUE,26506
T-cross,Volkswagen, 21.07.2023, ALLEMAGNE,19 890 €,ESSENCE,42 789 KM,2019,MANUELLE,26506
A3 sportback,Audi, 21.07.2023, ALLEMAGNE,29 870 €,ESSENCE,23 122 KM,2020,AUTOMATIQUE,26506
A3 sportback,Audi, 21.07.2023, ALLEMAGNE,28 871 €,ESSENCE,23 122 KM,2020,AUTOMATIQUE,26506
Classe c cabriolet,Mercedes, 22.07.2023, ALLEMAGNE,49 499 €,ESSENCE,30 120 KM,2018,AUTOMATIQUE,26506
A6,Audi, 22.07.2023, ALLEMAGNE,44 870 €,HYBRIDE,51 193 KM,2020,AUTOMATIQUE,26506
A6,Audi, 23.07.2023, ALLEMAGNE,44 870 €,HYBRIDE,51 193 KM,2020,AUTOMATIQUE,26506
Sportage,Kia, 25.07.2023, ALLEMAGNE,20 870 €,ESSENCE,37 168 KM,2019,MANUELLE,26506
Q5,Audi, 25.07.2023, ALLEMAGNE,44 780 €,DIESEL,51 177 KM,2021,AUTOMATIQUE,26506
Q5,Audi, 26.07.2023, ALLEMAGNE,46 890 €,DIESEL,51 177 KM,2021,AUTOMATIQUE,26506
Q5,Audi, 26.07.2023, ALLEMAGNE,44 780 €,DIESEL,51 177 KM,2021,AUTOMATIQUE,26506
Q5,Audi, 27.07.2023, ALLEMAGNE,44 780 €,DIESEL,51 177 KM,2021,AUTOMATIQUE,26506
Tt roadster,Audi, 27.07.2023, ALLEMAGNE,34 980 €,ESSENCE,29 689 KM,2019,AUTOMATIQUE,26506
500,Fiat, 27.07.2023, ALLEMAGNE,14 390 €,ESSENCE,14 246 KM,2021,MANUELLE,26506
Eclipse cross,Mitsubishi, 28.07.2023, ALLEMAGNE,42 680 €,HYBRIDE,10 KM,2024,AUTOMATIQUE,26506
Caravelle,Volkswagen, 29.07.2023, ALLEMAGNE,48 970 €,DIESEL,38 500 KM,2021,MANUELLE,26506
Fulvia,Lancia, 01.08.2023, ALLEMAGNE,24 950 €,ESSENCE,49 000 KM,1971,-,26506
Tiguan,Volkswagen, 02.08.2023, ALLEMAGNE,18 980 €,ESSENCE,76 501 KM,2016,MANUELLE,26506
Tiguan,Volkswagen, 03.08.2023, ALLEMAGNE,18 980 €,ESSENCE,76 501 KM,2016,MANUELLE,26506
Transporter,Volkswagen, 03.08.2023, ALLEMAGNE,25 980 €,DIESEL,67 971 KM,2018,MANUELLE,26506
Tiguan,Volkswagen, 03.08.2023, ALLEMAGNE,19 870 €,ESSENCE,76 501 KM,2016,MANUELLE,26506
Classe e break,Mercedes, 03.08.2023, ALLEMAGNE,34 990 €,DIESEL,65 000 KM,2021,AUTOMATIQUE,26506
Classe e,Mercedes, 03.08.2023, ALLEMAGNE,26 990 €,DIESEL,140 000 KM,2020,AUTOMATIQUE,26506
Tiguan,Volkswagen, 09.08.2023, ALLEMAGNE,51 887 €,DIESEL,1 500 KM,2023,AUTOMATIQUE,26506
Combi,Volkswagen, 09.08.2023, ALLEMAGNE,15 000 €,ESSENCE,30 000 KM,1978,MANUELLE,26506
Focus,Ford, 10.08.2023, ALLEMAGNE,18 950 €,ESSENCE,29 400 KM,2019,AUTOMATIQUE,26506
Serie 6,Bmw, 11.08.2023, ALLEMAGNE,34 950 €,ESSENCE,91 500 KM,2018,AUTOMATIQUE,26506
Serie 6 gt,Bmw, 11.08.2023, ALLEMAGNE,34 950 €,ESSENCE,91 500 KM,2018,AUTOMATIQUE,26506
Classe c,Mercedes, 12.08.2023, ALLEMAGNE,38 990 €,ESSENCE,47 500 KM,2022,AUTOMATIQUE,26506
Classe g,Mercedes, 12.08.2023, ALLEMAGNE,168 799 €,ESSENCE,32 699 KM,2022,AUTOMATIQUE,26506
Ix3,Bmw, 15.08.2023, ALLEMAGNE,46 890 €,ELECTRIQUE,49 082 KM,2021,AUTOMATIQUE,26506
Beetle,Volkswagen, 15.08.2023, ALLEMAGNE,19 890 €,ESSENCE,90 780 KM,2016,AUTOMATIQUE,26506
Golf sw,Volkswagen, 15.08.2023, ALLEMAGNE,20 870 €,DIESEL,124 824 KM,2017,AUTOMATIQUE,26506
Transporter,Volkswagen, 15.08.2023, ALLEMAGNE,26 890 €,DIESEL,56 857 KM,2019,MANUELLE,26506
50,Audi, 15.08.2023, ALLEMAGNE,69 890 €,DIESEL,77 074 KM,2020,AUTOMATIQUE,26506
A4,Audi, 16.08.2023, ALLEMAGNE,36 890 €,DIESEL,60 929 KM,2020,AUTOMATIQUE,26506
Beetle,Volkswagen, 16.08.2023, ALLEMAGNE,19 890 €,ESSENCE,90 780 KM,2016,AUTOMATIQUE,26506
Q7,Audi, 16.08.2023, ALLEMAGNE,69 890 €,DIESEL,77 074 KM,2020,AUTOMATIQUE,26506
Golf sw,Volkswagen, 16.08.2023, ALLEMAGNE,21 890 €,DIESEL,124 824 KM,2017,AUTOMATIQUE,26506
Q2,Audi, 21.08.2023, ALLEMAGNE,28 970 €,ESSENCE,37 600 KM,2020,AUTOMATIQUE,26506
Arteon,Volkswagen, 22.08.2023, ALLEMAGNE,30 980 €,DIESEL,123 100 KM,2020,AUTOMATIQUE,26506
Tt,Audi, 22.08.2023, ALLEMAGNE,43 870 €,ESSENCE,12 090 KM,2022,AUTOMATIQUE,26506
Tt,Audi, 23.08.2023, ALLEMAGNE,44 780 €,ESSENCE,12 090 KM,2022,AUTOMATIQUE,26506
Tt,Audi, 23.08.2023, ALLEMAGNE,43 870 €,ESSENCE,12 090 KM,2022,AUTOMATIQUE,26506
Serie 3,Bmw, 23.08.2023, ALLEMAGNE,35 890 €,ESSENCE,56 105 KM,2020,AUTOMATIQUE,26506
A4 avant,Audi, 23.08.2023, ALLEMAGNE,26 890 €,DIESEL,106 248 KM,2019,AUTOMATIQUE,26506
A4,Audi, 24.08.2023, ALLEMAGNE,27 890 €,DIESEL,106 248 KM,2019,AUTOMATIQUE,26506
A4 avant,Audi, 24.08.2023, ALLEMAGNE,26 890 €,DIESEL,106 248 KM,2019,AUTOMATIQUE,26506
A3 cabriolet,Audi, 25.08.2023, ALLEMAGNE,10 850 €,ESSENCE,118 000 KM,2011,MANUELLE,26506
A1 sportback,Audi, 25.08.2023, ALLEMAGNE,16 870 €,ESSENCE,94 497 KM,2016,MANUELLE,26506
Beetle,Volkswagen, 26.08.2023, ALLEMAGNE,21 980 €,ESSENCE,90 780 KM,2016,AUTOMATIQUE,26506
A4 avant,Audi, 29.08.2023, ALLEMAGNE,27 870 €,DIESEL,77 016 KM,2017,AUTOMATIQUE,26506
A4,Audi, 29.08.2023, ALLEMAGNE,28 870 €,DIESEL,77 016 KM,2017,AUTOMATIQUE,26506
A4 avant,Audi, 29.08.2023, ALLEMAGNE,27 870 €,DIESEL,77 016 KM,2017,AUTOMATIQUE,26506
I30,Hyundai, 29.08.2023, ALLEMAGNE,14 870 €,ESSENCE,65 812 KM,2019,MANUELLE,26506
Crafter,Volkswagen, 29.08.2023, ALLEMAGNE,27 980 €,DIESEL,55 089 KM,2018,MANUELLE,26506
Classe b,Mercedes, 29.08.2023, ALLEMAGNE,18 500 €,ELECTRIQUE,20 700 KM,2015,AUTOMATIQUE,26506
Corsa,Opel, 29.08.2023, ALLEMAGNE,18 990 €,ESSENCE,16 812 KM,2022,MANUELLE,26506
Sharan,Volkswagen, 30.08.2023, ALLEMAGNE,10 650 €,DIESEL,245 923 KM,2011,MANUELLE,26506
Tiguan,Volkswagen, 30.08.2023, ALLEMAGNE,38 900 €,ESSENCE,15 000 KM,2022,AUTOMATIQUE,26506
I3,Bmw, 31.08.2023, ALLEMAGNE,18 890 €,ELECTRIQUE,61 188 KM,2020,AUTOMATIQUE,26506
Serie 4 gran coupe,Bmw, 01.09.2023, ALLEMAGNE,29 890 €,DIESEL,88 394 KM,2019,AUTOMATIQUE,26506
Astra,Opel, 01.09.2023, ALLEMAGNE,20 990 €,ESSENCE,22 508 KM,2021,MANUELLE,26506
Mokka,Opel, 01.09.2023, ALLEMAGNE,21 490 €,ESSENCE,19 800 KM,2022,MANUELLE,26506
Classe sl,Mercedes, 02.09.2023, ALLEMAGNE,35 000 €,ESSENCE,30 000 KM,2006,AUTOMATIQUE,26506
Octavia combi,Skoda, 04.09.2023, ALLEMAGNE,18 870 €,DIESEL,133 490 KM,2016,AUTOMATIQUE,26506
T-roc,Volkswagen, 05.09.2023, ALLEMAGNE,19 890 €,ESSENCE,51 485 KM,2019,MANUELLE,26506
Q8,Audi, 07.09.2023, ALLEMAGNE,89 890 €,DIESEL,75 388 KM,2019,AUTOMATIQUE,26506
Classe c break,Mercedes, 07.09.2023, ALLEMAGNE,20 780 €,ESSENCE,44 500 KM,2015,AUTOMATIQUE,26506
Classe c,Mercedes, 08.09.2023, ALLEMAGNE,20 780 €,ESSENCE,44 500 KM,2015,AUTOMATIQUE,26506
Serie 5,Bmw, 10.09.2023, ALLEMAGNE,8 300 €,DIESEL,261 000 KM,2009,AUTOMATIQUE,26506
Golf,Volkswagen, 12.09.2023, ALLEMAGNE,7 000 €,DIESEL,200 000 KM,1990,MANUELLE,26506
Mokka,Opel, 12.09.2023, ALLEMAGNE,9 950 €,DIESEL,162 580 KM,2016,AUTOMATIQUE,26506
Macan,Porsche, 13.09.2023, ALLEMAGNE,39 870 €,DIESEL,83 490 KM,2014,AUTOMATIQUE,26506
Serie 5 touring,Bmw, 13.09.2023, ALLEMAGNE,8 300 €,DIESEL,261 000 KM,2009,AUTOMATIQUE,26506
Crossland x,Opel, 15.09.2023, ALLEMAGNE,17 950 €,ESSENCE,43 586 KM,2019,MANUELLE,26506
Polo,Volkswagen, 15.09.2023, ALLEMAGNE,20 870 €,ESSENCE,42 856 KM,2021,MANUELLE,26506
Eqc,Mercedes, 16.09.2023, ALLEMAGNE,52 998 €,ELECTRIQUE,30 000 KM,2021,AUTOMATIQUE,26506
A6 avant,Audi, 19.09.2023, ALLEMAGNE,47 890 €,DIESEL,53 187 KM,2020,AUTOMATIQUE,26506
A6,Audi, 20.09.2023, ALLEMAGNE,43 890 €,DIESEL,31 429 KM,2021,AUTOMATIQUE,26506
A6,Audi, 20.09.2023, ALLEMAGNE,49 870 €,DIESEL,53 187 KM,2020,AUTOMATIQUE,26506
A6 avant,Audi, 20.09.2023, ALLEMAGNE,47 890 €,DIESEL,53 187 KM,2020,AUTOMATIQUE,26506
Polo,Volkswagen, 20.09.2023, ALLEMAGNE,21 780 €,ESSENCE,42 856 KM,2021,MANUELLE,26506
Golf sportsvan,Volkswagen, 21.09.2023, ALLEMAGNE,18 980 €,DIESEL,56 461 KM,2017,MANUELLE,26506
Q5 sportback,Audi, 21.09.2023, ALLEMAGNE,54 790 €,ESSENCE,39 960 KM,2022,AUTOMATIQUE,26506
Up!,Volkswagen, 22.09.2023, ALLEMAGNE,7 900 €,ESSENCE,87 100 KM,2015,MANUELLE,26506
Q5 sportback,Audi, 22.09.2023, ALLEMAGNE,56 870 €,ESSENCE,39 960 KM,2022,AUTOMATIQUE,26506
Zafira,Opel, 22.09.2023, ALLEMAGNE,4 600 €,ESSENCE,195 000 KM,2011,MANUELLE,26506
Eqv,Mercedes, 24.09.2023, ALLEMAGNE,52 899 €,ELECTRIQUE,21 303 KM,2020,AUTOMATIQUE,26506
Transporter,Volkswagen, 26.09.2023, ALLEMAGNE,28 980 €,DIESEL,56 857 KM,2019,MANUELLE,26506
Octavia combi,Skoda, 26.09.2023, ALLEMAGNE,19 870 €,DIESEL,98 891 KM,2018,AUTOMATIQUE,26506
Classe e coupe,Mercedes, 28.09.2023, ALLEMAGNE,11 500 €,ESSENCE,155 000 KM,2009,AUTOMATIQUE,26506
Classe e coupe,Mercedes, 28.09.2023, ALLEMAGNE,11 500 €,ESSENCE,155 000 KM,2009,AUTOMATIQUE,26506
Classe e,Mercedes, 28.09.2023, ALLEMAGNE,11 500 €,ESSENCE,155 000 KM,2009,AUTOMATIQUE,26506
Forfour,Smart, 28.09.2023, ALLEMAGNE,14 699 €,ELECTRIQUE,44 062 KM,2019,AUTOMATIQUE,26506
C4 grand picasso,Citroen, 28.09.2023, ALLEMAGNE,22 900 €,DIESEL,57 000 KM,2018,AUTOMATIQUE,26506
Sportage,Kia, 29.09.2023, ALLEMAGNE,20 870 €,ESSENCE,37 168 KM,2019,MANUELLE,26506
Touran,Volkswagen, 29.09.2023, ALLEMAGNE,23 870 €,ESSENCE,38 245 KM,2016,AUTOMATIQUE,26506
Crafter,Volkswagen, 29.09.2023, ALLEMAGNE,19 870 €,DIESEL,51 506 KM,2016,MANUELLE,26506
Crafter,Volkswagen, 30.09.2023, ALLEMAGNE,19 869 €,DIESEL,51 506 KM,2016,MANUELLE,26506
C4 grand picasso,Citroen, 30.09.2023, ALLEMAGNE,22 900 €,DIESEL,57 000 KM,2018,AUTOMATIQUE,26506
A3 sportback,Audi, 02.10.2023, ALLEMAGNE,39 870 €,ESSENCE,34 964 KM,2019,AUTOMATIQUE,26506
Tiguan,Volkswagen, 03.10.2023, ALLEMAGNE,20 980 €,DIESEL,112 358 KM,2017,MANUELLE,26506
Transporter,Volkswagen, 03.10.2023, ALLEMAGNE,24 990 €,DIESEL,207 520 KM,2018,AUTOMATIQUE,26506
Fiesta,Ford, 04.10.2023, ALLEMAGNE,11 900 €,ESSENCE,39 900 KM,2016,MANUELLE,26506
A3 sportback,Audi, 04.10.2023, ALLEMAGNE,19 980 €,ESSENCE,99 616 KM,2018,MANUELLE,26506
A6 allroad,Audi, 04.10.2023, ALLEMAGNE,44 890 €,DIESEL,105 050 KM,2019,AUTOMATIQUE,26506
Q8,Audi, 04.10.2023, ALLEMAGNE,99 980 €,DIESEL,42 371 KM,2020,AUTOMATIQUE,26506
Q8,Audi, 05.10.2023, ALLEMAGNE,94 890 €,DIESEL,47 510 KM,2020,AUTOMATIQUE,26506
Crafter,Volkswagen, 05.10.2023, ALLEMAGNE,29 870 €,DIESEL,64 133 KM,2018,MANUELLE,26506
Golf,Volkswagen, 05.10.2023, ALLEMAGNE,34 870 €,DIESEL,4 637 KM,2022,AUTOMATIQUE,26506
A6 allroad,Audi, 05.10.2023, ALLEMAGNE,44 890 €,DIESEL,105 050 KM,2019,AUTOMATIQUE,26506
Crafter,Volkswagen, 05.10.2023, ALLEMAGNE,28 980 €,DIESEL,64 133 KM,2018,MANUELLE,26506
Vito,Mercedes, 06.10.2023, ALLEMAGNE,65 000 €,DIESEL,94 000 KM,2019,AUTOMATIQUE,26506
Q5,Audi, 06.10.2023, ALLEMAGNE,39 870 €,DIESEL,64 823 KM,2020,AUTOMATIQUE,26506
Q5,Audi, 07.10.2023, ALLEMAGNE,39 870 €,DIESEL,64 823 KM,2020,AUTOMATIQUE,26506
Q5,Audi, 07.10.2023, ALLEMAGNE,39 870 €,DIESEL,64 823 KM,2020,AUTOMATIQUE,26506
T-roc,Volkswagen, 08.10.2023, ALLEMAGNE,42 800 €,ESSENCE,7 800 KM,2023,AUTOMATIQUE,26506
Corsa,Opel, 08.10.2023, ALLEMAGNE,9 950 €,DIESEL,75 816 KM,2016,MANUELLE,26506
Mustang,Ford, 09.10.2023, ALLEMAGNE,26 990 €,ESSENCE,68 000 KM,2006,MANUELLE,26506
A1 sportback,Audi, 09.10.2023, ALLEMAGNE,26 154 €,ESSENCE,9 900 KM,2022,MANUELLE,26506
T-cross,Volkswagen, 09.10.2023, ALLEMAGNE,32 970 €,ESSENCE,1 500 KM,2023,AUTOMATIQUE,26506
Taigo,Volkswagen, 09.10.2023, ALLEMAGNE,31 998 €,ESSENCE,1 500 KM,2023,AUTOMATIQUE,26506
Polo,Volkswagen, 09.10.2023, ALLEMAGNE,33 870 €,ESSENCE,1 500 KM,2023,AUTOMATIQUE,26506
50,Audi, 09.10.2023, ALLEMAGNE,42 870 €,ESSENCE,49 565 KM,2020,AUTOMATIQUE,26506
Q5,Audi, 09.10.2023, ALLEMAGNE,37 890 €,DIESEL,132 444 KM,2020,AUTOMATIQUE,26506
Caddy utilitaire,Volkswagen, 09.10.2023, ALLEMAGNE,37 590 €,ESSENCE,6 500 KM,2022,AUTOMATIQUE,26506
Taigo,Volkswagen, 09.10.2023, ALLEMAGNE,34 470 €,ESSENCE,1 500 KM,2023,AUTOMATIQUE,26506
A3 berline,Audi, 09.10.2023, ALLEMAGNE,47 970 €,ESSENCE,15 000 KM,2021,MANUELLE,26506
Id.3,Volkswagen, 09.10.2023, ALLEMAGNE,47 970 €,ELECTRIQUE,11 700 KM,2021,AUTOMATIQUE,26506
A3 berline,Audi, 09.10.2023, ALLEMAGNE,49 970 €,ESSENCE,15 555 KM,2021,AUTOMATIQUE,26506
Golf sw,Volkswagen, 09.10.2023, ALLEMAGNE,38 785 €,ESSENCE,29 000 KM,2020,AUTOMATIQUE,26506
Transporter,Volkswagen, 09.10.2023, ALLEMAGNE,46 686 €,DIESEL,10 KM,2024,MANUELLE,26506
Id.5,Volkswagen, 09.10.2023, ALLEMAGNE,62 494 €,ELECTRIQUE,11 900 KM,2022,AUTOMATIQUE,26506
Amarok,Volkswagen, 09.10.2023, ALLEMAGNE,72 490 €,DIESEL,6 852 KM,2023,MANUELLE,26506
Id buzz,Volkswagen, 09.10.2023, ALLEMAGNE,79 890 €,ELECTRIQUE,6 900 KM,2022,AUTOMATIQUE,26506
Transporter,Volkswagen, 09.10.2023, ALLEMAGNE,53 586 €,DIESEL,10 KM,2024,AUTOMATIQUE,26506
Q3,Audi, 09.10.2023, ALLEMAGNE,53 165 €,ESSENCE,10 KM,2024,AUTOMATIQUE,26506
T-roc,Volkswagen, 09.10.2023, ALLEMAGNE,52 980 €,ESSENCE,15 000 KM,2023,AUTOMATIQUE,26506
Id buzz,Volkswagen, 09.10.2023, ALLEMAGNE,54 777 €,ELECTRIQUE,3 200 KM,2022,AUTOMATIQUE,26506
A1 sportback,Audi, 10.10.2023, ALLEMAGNE,26 154 €,ESSENCE,9 900 KM,2022,MANUELLE,26506
Q5,Audi, 10.10.2023, ALLEMAGNE,42 870 €,HYBRIDE,49 565 KM,2020,AUTOMATIQUE,26506
Taigo,Volkswagen, 10.10.2023, ALLEMAGNE,31 998 €,ESSENCE,1 500 KM,2023,AUTOMATIQUE,26506
Transporter,Volkswagen, 10.10.2023, ALLEMAGNE,3 000 €,DIESEL,297 202 KM,1997,MANUELLE,26506
Q5,Audi, 10.10.2023, ALLEMAGNE,37 890 €,DIESEL,132 444 KM,2020,AUTOMATIQUE,26506
A3 berline,Audi, 10.10.2023, ALLEMAGNE,49 970 €,ESSENCE,15 555 KM,2021,AUTOMATIQUE,26506
A3 berline,Audi, 10.10.2023, ALLEMAGNE,47 970 €,ESSENCE,15 000 KM,2021,MANUELLE,26506
Taigo,Volkswagen, 10.10.2023, ALLEMAGNE,34 470 €,ESSENCE,1 500 KM,2023,AUTOMATIQUE,26506
Caravelle,Volkswagen, 10.10.2023, ALLEMAGNE,66 980 €,-,1 600 KM,2022,AUTOMATIQUE,26506
